pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
2952984765,0.0,0.0,0.0,35.0,49.0,22.0
2953630096,1.0,0.0,0.0,4.0,0.0,2.0
2953881496,0.0,0.0,0.0,7.0,0.0,1.0
2954082475,4.0,0.0,0.0,8.0,1.0,0.0
2954168294,0.0,0.0,0.0,1.0,0.0,0.0
2954259718,0.0,0.0,0.0,3.0,0.0,0.0
2954282664,0.0,0.0,0.0,2.0,0.0,0.0
2954342025,0.0,0.0,0.0,1.0,0.0,0.0
2954462778,0.0,0.0,0.0,2.0,0.0,1.0
2954623117,0.0,0.0,0.0,1.0,0.0,1.0
2955783318,0.0,0.0,0.0,3.0,0.0,0.0
2956675927,0.0,0.0,0.0,2.0,0.0,0.0
2957323680,0.0,0.0,0.0,1.0,0.0,0.0
2957439697,0.0,0.0,0.0,1.0,0.0,0.0
2957668675,1.0,0.0,0.0,1.0,1.0,0.0
2957711260,1.0,0.0,0.0,10.0,0.0,0.0
2957949038,19.0,0.0,2.0,3.0,0.0,0.0
2958233852,0.0,0.0,0.0,1.0,0.0,0.0
2958441612,0.0,0.0,0.0,3.0,2.0,0.0
2958457158,1.0,0.0,0.0,4.0,2.0,0.0
2958477187,0.0,0.0,0.0,4.0,2.0,0.0
2958489417,1.0,1.0,1.0,2.0,2.0,0.0
2958493011,2.0,0.0,0.0,1.0,0.0,0.0
2958497047,0.0,0.0,0.0,3.0,2.0,0.0
2958512815,2.0,0.0,0.0,3.0,2.0,0.0
2958516737,0.0,0.0,0.0,6.0,1.0,0.0
2958517268,2.0,0.0,0.0,3.0,2.0,0.0
2958863587,0.0,0.0,0.0,2.0,2.0,0.0
2958880151,0.0,0.0,0.0,1.0,2.0,0.0
2958934747,1.0,0.0,0.0,1.0,2.0,0.0
2958947596,0.0,0.0,0.0,2.0,2.0,0.0
2958966680,1.0,0.0,0.0,4.0,1.0,0.0
2958979443,0.0,0.0,0.0,7.0,0.0,0.0
2959025558,0.0,0.0,0.0,3.0,0.0,0.0
2959030715,0.0,0.0,0.0,1.0,0.0,0.0
2959052862,0.0,0.0,0.0,89.0,0.0,0.0
2959059531,1.0,0.0,0.0,1.0,0.0,0.0
2959442086,0.0,0.0,0.0,2.0,0.0,0.0
2959659217,0.0,0.0,0.0,3.0,0.0,0.0
2959767873,0.0,3.0,0.0,6.0,0.0,0.0
2960029883,0.0,0.0,0.0,3.0,0.0,0.0
2960582778,0.0,0.0,0.0,3.0,2.0,0.0
2960585799,0.0,0.0,0.0,3.0,2.0,0.0
2960640963,0.0,0.0,0.0,3.0,2.0,0.0
2960819646,0.0,0.0,0.0,1.0,0.0,0.0
2960857787,0.0,0.0,0.0,8.0,5.0,5.0
2960937494,0.0,0.0,0.0,2.0,0.0,0.0
2960957748,0.0,0.0,0.0,2.0,1.0,0.0
2961010664,0.0,0.0,0.0,1.0,0.0,0.0
2961174741,0.0,0.0,0.0,1.0,0.0,0.0
2961539509,1.0,0.0,0.0,1.0,0.0,0.0
2961862560,2.0,1.0,0.0,6.0,0.0,2.0
2961908033,0.0,0.0,0.0,1.0,0.0,0.0
2961966206,0.0,0.0,0.0,2.0,0.0,0.0
2962004817,0.0,0.0,0.0,1.0,1.0,0.0
2962148171,0.0,0.0,0.0,0.0,0.0,0.0
2962152953,0.0,0.0,0.0,1.0,0.0,0.0
2962231435,1.0,0.0,0.0,1.0,0.0,0.0
2962977807,0.0,0.0,0.0,1.0,0.0,0.0
2963124263,0.0,0.0,0.0,3.0,0.0,0.0
2964017894,1.0,0.0,0.0,4.0,1.0,1.0
2964743634,0.0,0.0,0.0,2.0,0.0,0.0
2964856538,0.0,0.0,0.0,1.0,0.0,0.0
2964863960,0.0,0.0,0.0,3.0,0.0,0.0
2965052779,0.0,0.0,0.0,1.0,0.0,0.0
2965067470,1.0,0.0,0.0,1.0,0.0,0.0
2965069333,0.0,0.0,0.0,3.0,0.0,0.0
2965816024,4.0,0.0,0.0,5.0,2.0,1.0
2965833400,16.0,2.0,1.0,17.0,5.0,0.0
2966838581,2.0,0.0,0.0,3.0,0.0,0.0
2967058029,0.0,0.0,0.0,4.0,2.0,0.0
2967113793,0.0,0.0,0.0,4.0,2.0,0.0
2967185701,0.0,0.0,0.0,32.0,0.0,0.0
2967427975,2.0,0.0,0.0,0.0,1.0,0.0
2967656968,2.0,0.0,0.0,4.0,7.0,0.0
2968381717,0.0,0.0,0.0,2.0,0.0,0.0
2968834945,0.0,0.0,0.0,1.0,0.0,0.0
2969250576,0.0,0.0,0.0,1.0,0.0,0.0
2970414990,23.0,0.0,2.0,10.0,2.0,0.0
2970747523,0.0,0.0,0.0,2.0,0.0,0.0
2970771094,7.0,0.0,0.0,7.0,0.0,0.0
2970816838,2.0,0.0,0.0,4.0,0.0,1.0
2970817573,2.0,0.0,0.0,3.0,0.0,0.0
2970817625,0.0,0.0,0.0,3.0,0.0,0.0
2970823147,8.0,0.0,3.0,83.0,3.0,2.0
2970823319,1.0,0.0,0.0,2.0,0.0,0.0
2970824623,3.0,0.0,0.0,5.0,0.0,0.0
2970834010,4.0,0.0,0.0,9.0,0.0,0.0
2970843603,17.0,0.0,0.0,7.0,0.0,0.0
2970993516,0.0,0.0,0.0,2.0,0.0,0.0
2971103872,0.0,0.0,0.0,1.0,0.0,0.0
2971105707,3.0,0.0,0.0,4.0,0.0,0.0
2971108176,1.0,0.0,1.0,7.0,1.0,1.0
2971108706,12.0,0.0,1.0,21.0,1.0,3.0
2971117107,3.0,0.0,0.0,9.0,0.0,0.0
2971118506,2.0,0.0,0.0,10.0,0.0,0.0
2971120661,4.0,0.0,0.0,38.0,0.0,0.0
2971122854,0.0,0.0,0.0,8.0,0.0,0.0
2971179309,0.0,0.0,0.0,0.0,2.0,0.0
2971186940,0.0,0.0,0.0,0.0,1.0,0.0
2971195623,0.0,0.0,0.0,1.0,0.0,0.0
2971202095,0.0,0.0,0.0,1.0,1.0,0.0
2971203059,0.0,0.0,0.0,0.0,1.0,0.0
2971205198,0.0,0.0,0.0,0.0,1.0,0.0
2971207072,0.0,0.0,0.0,0.0,1.0,0.0
2971767960,0.0,0.0,0.0,4.0,4.0,1.0
2971908072,0.0,0.0,0.0,4.0,0.0,0.0
2971926630,0.0,0.0,0.0,7.0,0.0,0.0
2972042807,0.0,0.0,0.0,3.0,0.0,0.0
2972138069,0.0,0.0,0.0,1.0,0.0,0.0
2972183405,1.0,0.0,0.0,4.0,1.0,0.0
2972319075,31.0,0.0,0.0,17.0,1.0,0.0
2972343163,3.0,2.0,0.0,2.0,3.0,0.0
2972926523,0.0,0.0,0.0,139.0,0.0,0.0
2973011621,5.0,0.0,0.0,9.0,1.0,1.0
2973360572,0.0,0.0,0.0,1.0,0.0,0.0
2973364982,0.0,0.0,0.0,4.0,0.0,0.0
2973369427,0.0,0.0,0.0,3.0,0.0,0.0
2973375676,0.0,0.0,0.0,2.0,0.0,0.0
2973462661,0.0,0.0,0.0,2.0,0.0,0.0
2973464230,0.0,0.0,0.0,1.0,0.0,0.0
2973533797,0.0,0.0,0.0,2.0,2.0,0.0
2973564095,0.0,0.0,0.0,1.0,0.0,0.0
2973571255,0.0,0.0,0.0,4.0,0.0,0.0
2973573072,2.0,0.0,0.0,1.0,0.0,0.0
2973714865,0.0,0.0,0.0,1.0,0.0,0.0
2973718843,0.0,0.0,0.0,2.0,1.0,0.0
2973749956,0.0,0.0,0.0,1.0,0.0,0.0
2973841844,0.0,0.0,0.0,1.0,0.0,0.0
2974051079,0.0,0.0,0.0,5.0,0.0,0.0
2974547647,0.0,0.0,0.0,4.0,3.0,0.0
2974595980,0.0,0.0,0.0,1.0,0.0,0.0
2974597581,0.0,0.0,0.0,2.0,0.0,0.0
2974598623,0.0,0.0,0.0,1.0,0.0,0.0
2974602984,0.0,0.0,0.0,4.0,0.0,0.0
2974666353,10.0,0.0,0.0,9.0,4.0,0.0
2974922148,2.0,0.0,0.0,23.0,0.0,0.0
2975165913,0.0,0.0,0.0,6.0,0.0,0.0
2975829994,3.0,0.0,0.0,3.0,0.0,0.0
2975836797,3.0,0.0,0.0,5.0,0.0,0.0
2975842137,5.0,0.0,0.0,6.0,0.0,0.0
2975846496,0.0,0.0,0.0,2.0,0.0,0.0
2976012580,1.0,0.0,0.0,3.0,1.0,0.0
2976106239,25.0,8.0,5.0,0.0,15.0,0.0
2976318527,1.0,0.0,0.0,3.0,0.0,0.0
2976319344,0.0,0.0,0.0,4.0,0.0,0.0
2976332198,0.0,0.0,0.0,3.0,9.0,0.0
2977356901,1.0,0.0,0.0,7.0,1.0,0.0
2977963095,17.0,0.0,0.0,27.0,1.0,0.0
2977988551,16.0,0.0,0.0,40.0,0.0,0.0
2978029042,0.0,0.0,0.0,2.0,0.0,0.0
2978369777,1.0,0.0,0.0,4.0,0.0,0.0
2978436805,0.0,0.0,0.0,12.0,0.0,0.0
2978450429,0.0,0.0,0.0,1.0,0.0,0.0
2978476957,0.0,0.0,0.0,2.0,0.0,0.0
2978702847,4.0,0.0,1.0,9.0,0.0,0.0
2978840535,0.0,0.0,0.0,3.0,1.0,0.0
2978880129,6.0,0.0,0.0,17.0,0.0,0.0
2979146839,1.0,0.0,0.0,1.0,0.0,0.0
2979168546,2.0,0.0,0.0,3.0,0.0,0.0
2979615970,28.0,0.0,0.0,17.0,2.0,0.0
2979954710,1.0,0.0,0.0,4.0,1.0,0.0
2980157671,0.0,0.0,0.0,5.0,0.0,0.0
2980205609,0.0,0.0,0.0,1.0,0.0,0.0
2980666816,1.0,0.0,0.0,1.0,0.0,0.0
2981016143,1.0,0.0,0.0,2.0,0.0,0.0
2981186117,0.0,0.0,0.0,1.0,0.0,0.0
2981432205,0.0,0.0,0.0,10.0,0.0,0.0
2981532949,12.0,0.0,0.0,7.0,17.0,4.0
2981675508,3.0,0.0,0.0,2.0,0.0,0.0
2981923119,3.0,0.0,0.0,2.0,0.0,0.0
2982048284,0.0,0.0,0.0,1.0,0.0,0.0
2982204377,0.0,0.0,0.0,1.0,1.0,0.0
2982207439,0.0,0.0,0.0,1.0,0.0,0.0
2982400275,1.0,0.0,0.0,3.0,0.0,0.0
2982438384,2.0,0.0,0.0,5.0,1.0,0.0
2982621538,7.0,0.0,0.0,8.0,1.0,0.0
2983172226,1.0,0.0,0.0,1.0,0.0,0.0
2984176797,0.0,0.0,0.0,2.0,0.0,0.0
2984262157,0.0,0.0,0.0,2.0,0.0,0.0
2984396673,0.0,0.0,0.0,1.0,0.0,0.0
2984591304,1.0,0.0,0.0,4.0,1.0,1.0
2984873610,1.0,0.0,2.0,24.0,25.0,0.0
2985202865,0.0,0.0,0.0,2.0,0.0,0.0
2985471045,13.0,1.0,0.0,7.0,1.0,0.0
2985600551,0.0,0.0,0.0,1.0,0.0,0.0
2986070957,0.0,0.0,0.0,4.0,0.0,0.0
2986072834,0.0,0.0,0.0,3.0,0.0,0.0
2986414714,0.0,0.0,0.0,5.0,0.0,0.0
2987193283,0.0,0.0,0.0,5.0,5.0,0.0
2987950137,0.0,0.0,0.0,3.0,0.0,0.0
2988023874,11.0,1.0,0.0,3.0,1.0,0.0
2988314481,3.0,1.0,0.0,2.0,2.0,1.0
2988714139,0.0,0.0,0.0,1.0,0.0,0.0
2988779041,0.0,0.0,0.0,1.0,0.0,0.0
2988982716,1.0,0.0,0.0,1.0,0.0,0.0
2989023598,8.0,0.0,0.0,1.0,0.0,0.0
2989093783,0.0,0.0,0.0,11.0,9.0,0.0
2989346669,0.0,0.0,0.0,4.0,2.0,0.0
2989490334,0.0,0.0,0.0,4.0,2.0,0.0
2989501310,0.0,0.0,0.0,5.0,2.0,0.0
2989648978,0.0,0.0,0.0,2.0,0.0,0.0
2989653556,0.0,0.0,0.0,1.0,1.0,0.0
2989673112,0.0,0.0,0.0,1.0,0.0,0.0
2989710500,0.0,0.0,0.0,3.0,1.0,1.0
2989721425,0.0,0.0,0.0,13.0,0.0,0.0
2989722968,0.0,0.0,0.0,3.0,1.0,2.0
2989761342,0.0,0.0,0.0,2.0,0.0,0.0
2989797052,15.0,1.0,3.0,13.0,3.0,1.0
2989804216,0.0,0.0,0.0,3.0,1.0,0.0
2989842628,0.0,0.0,0.0,1.0,0.0,0.0
2989934757,0.0,0.0,0.0,6.0,0.0,0.0
2990028437,0.0,0.0,0.0,1.0,0.0,0.0
2990029614,0.0,0.0,0.0,2.0,0.0,0.0
2990093713,4.0,0.0,0.0,8.0,1.0,0.0
2990115371,0.0,0.0,0.0,2.0,0.0,0.0
2990116296,0.0,0.0,0.0,14.0,0.0,0.0
2990261228,5.0,0.0,0.0,4.0,0.0,0.0
2990501630,3.0,0.0,0.0,4.0,0.0,0.0
2990679795,2.0,0.0,0.0,7.0,3.0,1.0
2991406336,1.0,0.0,0.0,3.0,0.0,0.0
2991435785,0.0,0.0,0.0,2.0,0.0,0.0
2991480772,15.0,0.0,3.0,18.0,1.0,7.0
2991791185,0.0,0.0,0.0,4.0,2.0,1.0
2991810051,0.0,0.0,0.0,20.0,1.0,1.0
2992901385,0.0,0.0,0.0,1.0,0.0,0.0
2993960739,1.0,0.0,0.0,2.0,0.0,0.0
2994031267,1.0,0.0,0.0,1.0,0.0,0.0
2994186364,0.0,0.0,0.0,1.0,0.0,0.0
2994345609,31.0,1.0,1.0,28.0,1.0,0.0
2994679953,4.0,0.0,0.0,4.0,15.0,1.0
2994753750,1.0,0.0,0.0,1.0,0.0,0.0
2994933163,0.0,0.0,0.0,8.0,3.0,3.0
2996134520,0.0,0.0,0.0,1.0,0.0,0.0
2996701782,1.0,0.0,0.0,1.0,0.0,0.0
2997131665,0.0,0.0,0.0,9.0,0.0,0.0
2997592875,0.0,0.0,0.0,1.0,0.0,0.0
2997597213,1.0,0.0,0.0,1.0,0.0,0.0
2997640296,3.0,0.0,0.0,1.0,0.0,0.0
2997643146,10.0,1.0,1.0,4.0,0.0,0.0
2997664159,0.0,0.0,0.0,1.0,0.0,0.0
2997700561,2.0,0.0,0.0,2.0,0.0,0.0
2999213690,4.0,0.0,0.0,4.0,0.0,0.0
2999270179,0.0,0.0,0.0,1.0,0.0,0.0
2999274935,2.0,0.0,0.0,6.0,0.0,0.0
2999367490,0.0,0.0,0.0,8.0,5.0,0.0
2999563616,145.0,51.0,43.0,6.0,2.0,0.0
2999859413,0.0,0.0,0.0,25.0,0.0,0.0
3000083193,0.0,0.0,0.0,10.0,0.0,0.0
3000185612,0.0,0.0,0.0,1.0,0.0,0.0
3000310264,0.0,0.0,0.0,66.0,66.0,0.0
3000808244,0.0,0.0,0.0,1.0,0.0,0.0
3001512474,2.0,0.0,0.0,3.0,1.0,0.0
3001680008,13.0,3.0,0.0,11.0,15.0,0.0
3001936236,0.0,0.0,0.0,1.0,0.0,0.0
3003168258,49.0,3.0,2.0,38.0,1.0,0.0
3003452544,0.0,0.0,0.0,1.0,0.0,0.0
3003471403,0.0,0.0,0.0,1.0,0.0,0.0
3003577590,5.0,1.0,3.0,9.0,5.0,0.0
3004072776,2.0,1.0,0.0,1.0,0.0,0.0
3004094750,0.0,0.0,0.0,1.0,0.0,0.0
3004834447,0.0,0.0,0.0,1.0,0.0,0.0
3004992429,40.0,0.0,0.0,26.0,0.0,1.0
3005079959,1.0,0.0,0.0,1.0,0.0,0.0
3005889757,4.0,0.0,0.0,1.0,0.0,0.0
3006259704,11.0,1.0,0.0,1.0,0.0,0.0
3006268507,3.0,0.0,0.0,1.0,0.0,0.0
3006578717,0.0,0.0,0.0,6.0,0.0,0.0
3006620111,0.0,0.0,0.0,1.0,0.0,0.0
3006630991,1.0,0.0,9.0,11.0,0.0,25.0
3007049461,1.0,0.0,0.0,2.0,1.0,0.0
3007061973,23.0,0.0,0.0,8.0,0.0,0.0
3007211626,5.0,0.0,0.0,1.0,0.0,0.0
3007216622,8.0,0.0,0.0,1.0,0.0,0.0
3007551438,0.0,0.0,0.0,1.0,1.0,0.0
3009041550,1.0,0.0,1.0,0.0,2.0,0.0
3009482660,0.0,0.0,0.0,0.0,1.0,0.0
3009733355,13.0,1.0,0.0,1.0,2.0,0.0
3009753036,0.0,0.0,0.0,1.0,0.0,32.0
3009773177,0.0,0.0,0.0,1.0,0.0,0.0
3010053302,0.0,0.0,0.0,1.0,0.0,0.0
3010545410,3.0,0.0,0.0,3.0,0.0,0.0
3011324882,0.0,0.0,0.0,1.0,0.0,0.0
3011464215,0.0,0.0,0.0,4.0,3.0,0.0
3011870485,1.0,0.0,0.0,1.0,0.0,0.0
3011916834,0.0,0.0,0.0,2.0,0.0,0.0
3012243586,0.0,0.0,0.0,1.0,0.0,0.0
3012267557,0.0,0.0,0.0,3.0,1.0,0.0
3012304281,3.0,0.0,0.0,41.0,0.0,0.0
3012314440,0.0,0.0,0.0,1.0,0.0,0.0
3013396460,0.0,0.0,0.0,1.0,0.0,0.0
3013465434,0.0,0.0,0.0,1.0,0.0,0.0
3013750996,8.0,0.0,0.0,10.0,1.0,0.0
3013775126,11.0,3.0,3.0,7.0,4.0,0.0
3013906937,71.0,54.0,20.0,6.0,1.0,0.0
3014051960,0.0,0.0,0.0,1.0,0.0,0.0
3014434999,0.0,0.0,0.0,3.0,0.0,0.0
3014568993,1.0,0.0,0.0,2.0,0.0,0.0
3015369730,5.0,0.0,0.0,7.0,9.0,20.0
3015520806,1.0,0.0,1.0,1.0,1.0,0.0
3015729947,0.0,0.0,0.0,1.0,0.0,0.0
3016277401,0.0,0.0,0.0,18.0,0.0,15.0
3016516301,0.0,0.0,0.0,1.0,0.0,0.0
3016803016,3.0,0.0,0.0,1.0,4.0,0.0
3016973539,6.0,0.0,0.0,3.0,2.0,0.0
3016974217,4.0,0.0,0.0,1.0,2.0,0.0
3016975870,3.0,0.0,0.0,3.0,2.0,0.0
3016978865,4.0,0.0,0.0,1.0,2.0,0.0
3016994685,0.0,0.0,0.0,5.0,0.0,0.0
3017016012,0.0,0.0,0.0,7.0,0.0,0.0
3017084898,0.0,0.0,0.0,1.0,0.0,0.0
3017122010,0.0,0.0,0.0,6.0,1.0,0.0
3017170831,3.0,0.0,0.0,2.0,2.0,0.0
3017188682,3.0,0.0,0.0,1.0,2.0,0.0
3017190357,1.0,0.0,0.0,2.0,2.0,0.0
3018281148,1.0,0.0,0.0,1.0,0.0,0.0
3018285768,4.0,0.0,0.0,1.0,0.0,0.0
3018286070,4.0,0.0,0.0,1.0,0.0,0.0
3018773782,0.0,0.0,0.0,1.0,0.0,0.0
3018823702,33.0,4.0,10.0,13.0,1.0,16.0
3018859900,0.0,0.0,0.0,27.0,1.0,1.0
3018869549,0.0,0.0,0.0,13.0,0.0,3.0
3018920231,3.0,0.0,0.0,2.0,0.0,0.0
3018945300,21.0,1.0,1.0,8.0,1.0,0.0
3019930533,3.0,0.0,0.0,1.0,2.0,0.0
3019933276,2.0,0.0,0.0,2.0,2.0,0.0
3019935504,2.0,0.0,0.0,3.0,2.0,0.0
3019942035,1.0,0.0,0.0,1.0,1.0,0.0
3019944984,3.0,0.0,0.0,2.0,1.0,0.0
3019945406,3.0,0.0,0.0,3.0,1.0,0.0
3019947988,2.0,0.0,0.0,0.0,1.0,0.0
3019949623,0.0,0.0,0.0,1.0,0.0,0.0
3019973626,4.0,0.0,0.0,1.0,2.0,0.0
3019987460,0.0,0.0,0.0,1.0,0.0,0.0
3019997422,11.0,0.0,0.0,2.0,0.0,0.0
3019999747,3.0,0.0,0.0,1.0,2.0,0.0
3020000039,3.0,0.0,0.0,1.0,2.0,0.0
3020071709,0.0,0.0,0.0,2.0,0.0,0.0
3020466987,0.0,0.0,0.0,4.0,2.0,0.0
3021061661,19.0,0.0,1.0,21.0,0.0,1.0
3021088894,0.0,0.0,0.0,4.0,0.0,0.0
3021303840,10.0,0.0,0.0,1.0,0.0,0.0
3021303865,26.0,1.0,1.0,15.0,0.0,7.0
3021321434,15.0,0.0,0.0,6.0,0.0,0.0
3021332625,2.0,0.0,0.0,44.0,1.0,1.0
3021459305,0.0,0.0,0.0,2.0,0.0,0.0
3021791613,31.0,1.0,21.0,11.0,0.0,3.0
3021989795,0.0,0.0,0.0,5.0,0.0,0.0
3022021675,1.0,0.0,0.0,7.0,0.0,0.0
3022331498,0.0,0.0,0.0,6.0,0.0,0.0
3022371582,6.0,0.0,0.0,1.0,0.0,0.0
3022450521,0.0,0.0,0.0,9.0,0.0,0.0
3022535793,3.0,0.0,7.0,10.0,0.0,0.0
3022540037,0.0,0.0,0.0,5.0,0.0,0.0
3022540649,2.0,0.0,0.0,11.0,2.0,4.0
3022543124,1.0,0.0,0.0,1.0,0.0,0.0
3022593895,24.0,0.0,1.0,12.0,1.0,5.0
3022617362,0.0,0.0,0.0,1.0,0.0,0.0
3023165571,0.0,0.0,0.0,11.0,0.0,0.0
3023193903,2.0,0.0,0.0,9.0,0.0,0.0
3023246654,0.0,0.0,0.0,1.0,0.0,0.0
3023248867,13.0,0.0,0.0,7.0,0.0,0.0
3023267214,0.0,0.0,0.0,3.0,0.0,0.0
3023309788,0.0,0.0,0.0,2.0,0.0,0.0
3023513192,0.0,0.0,0.0,3.0,0.0,0.0
3023519593,0.0,0.0,0.0,3.0,0.0,0.0
3023723466,2.0,0.0,0.0,2.0,0.0,0.0
3024105016,0.0,0.0,0.0,31.0,0.0,0.0
3024124229,9.0,0.0,0.0,2.0,1.0,0.0
3025434270,44.0,1.0,2.0,31.0,0.0,0.0
3026023647,0.0,0.0,0.0,2.0,1.0,0.0
3026199338,0.0,0.0,0.0,2.0,0.0,0.0
3027121888,0.0,0.0,0.0,3.0,0.0,0.0
3028075019,0.0,0.0,0.0,0.0,11.0,0.0
3028461140,0.0,0.0,0.0,4.0,1.0,0.0
3028603816,0.0,0.0,0.0,1.0,0.0,0.0
3028848405,1.0,0.0,0.0,1.0,0.0,0.0
3029374639,12.0,1.0,0.0,8.0,1.0,0.0
3029842200,0.0,0.0,0.0,1.0,1.0,0.0
3029855439,1.0,0.0,0.0,0.0,0.0,0.0
3029881950,1.0,0.0,0.0,2.0,2.0,0.0
3029959683,0.0,0.0,0.0,3.0,0.0,0.0
3030166725,5.0,0.0,0.0,7.0,0.0,0.0
3031718849,1.0,0.0,0.0,2.0,0.0,0.0
3031898942,1.0,0.0,0.0,15.0,0.0,0.0
3032017546,0.0,0.0,0.0,1.0,0.0,0.0
3032149893,48.0,0.0,0.0,51.0,1.0,1.0
3032437063,0.0,0.0,0.0,1.0,0.0,0.0
3032736768,0.0,0.0,0.0,1.0,0.0,0.0
3032813632,6.0,0.0,1.0,6.0,1.0,0.0
3032932433,0.0,0.0,0.0,3.0,3.0,0.0
3033029202,0.0,0.0,0.0,9.0,2.0,1.0
3033064900,0.0,0.0,0.0,2.0,0.0,0.0
3033217495,0.0,0.0,0.0,4.0,3.0,1.0
3033408828,0.0,0.0,0.0,3.0,1.0,0.0
3033795217,1.0,1.0,0.0,0.0,0.0,0.0
3033841175,0.0,0.0,0.0,11.0,5.0,0.0
3034054383,0.0,0.0,0.0,3.0,0.0,1.0
3034353243,0.0,0.0,0.0,3.0,3.0,0.0
3034362032,4.0,0.0,0.0,8.0,0.0,0.0
3034601138,3.0,0.0,0.0,3.0,0.0,0.0
3034754393,5.0,2.0,0.0,6.0,2.0,2.0
3034982691,0.0,0.0,0.0,1.0,0.0,0.0
3034985868,15.0,0.0,0.0,33.0,22.0,12.0
3034990156,0.0,0.0,0.0,1.0,0.0,0.0
3035107204,0.0,0.0,0.0,3.0,9.0,4.0
3035179859,0.0,0.0,0.0,1.0,0.0,0.0
3035187237,0.0,0.0,0.0,1.0,0.0,0.0
3035191266,0.0,0.0,0.0,2.0,2.0,1.0
3035201679,0.0,0.0,0.0,2.0,0.0,0.0
3035224376,0.0,0.0,0.0,2.0,0.0,0.0
3035270771,0.0,0.0,0.0,3.0,0.0,0.0
3035272513,0.0,0.0,0.0,1.0,0.0,0.0
3035281556,0.0,0.0,0.0,1.0,1.0,0.0
3035600823,0.0,0.0,0.0,1.0,0.0,0.0
3036244398,0.0,0.0,0.0,13.0,12.0,0.0
3036314560,2.0,0.0,0.0,4.0,0.0,0.0
3036416301,1.0,0.0,0.0,1.0,0.0,0.0
3036487440,0.0,0.0,0.0,2.0,0.0,0.0
3036527586,0.0,0.0,0.0,1.0,0.0,0.0
3036538035,0.0,0.0,0.0,1.0,0.0,0.0
3036540547,0.0,0.0,0.0,13.0,0.0,0.0
3036542397,0.0,0.0,0.0,2.0,2.0,1.0
3036552606,0.0,0.0,0.0,1.0,0.0,0.0
3036576130,0.0,0.0,0.0,1.0,0.0,0.0
3036581482,0.0,0.0,0.0,1.0,0.0,0.0
3036581562,0.0,0.0,0.0,7.0,3.0,0.0
3036590268,0.0,0.0,0.0,1.0,0.0,0.0
3036590770,4.0,1.0,0.0,4.0,0.0,0.0
3036602903,0.0,0.0,0.0,2.0,0.0,0.0
3036715200,0.0,0.0,0.0,2.0,1.0,0.0
3036721684,0.0,0.0,0.0,1.0,0.0,0.0
3036722225,0.0,0.0,0.0,1.0,1.0,0.0
3036742708,0.0,0.0,0.0,2.0,2.0,0.0
3036825805,0.0,0.0,0.0,1.0,0.0,0.0
3036882203,0.0,0.0,0.0,2.0,2.0,1.0
3036940754,0.0,0.0,0.0,2.0,0.0,0.0
3036942797,0.0,0.0,0.0,2.0,0.0,0.0
3037085537,0.0,0.0,0.0,1.0,0.0,0.0
3037099154,0.0,0.0,0.0,3.0,1.0,0.0
3037112278,0.0,0.0,0.0,1.0,0.0,0.0
3037115474,0.0,0.0,0.0,1.0,0.0,0.0
3037118247,0.0,0.0,0.0,1.0,0.0,0.0
3037121980,0.0,0.0,0.0,3.0,5.0,0.0
3037451152,0.0,0.0,0.0,13.0,1.0,0.0
3037457814,1.0,0.0,0.0,0.0,0.0,0.0
3037528207,1.0,0.0,0.0,1.0,0.0,0.0
3037534591,0.0,0.0,0.0,1.0,0.0,0.0
3037540655,0.0,0.0,0.0,1.0,0.0,0.0
3037566990,0.0,0.0,0.0,1.0,0.0,0.0
3037589749,0.0,0.0,0.0,4.0,2.0,0.0
3037590834,0.0,0.0,0.0,1.0,0.0,0.0
3037591048,3.0,0.0,0.0,1.0,0.0,0.0
3037608811,0.0,0.0,0.0,2.0,2.0,0.0
3037617116,0.0,0.0,0.0,4.0,3.0,0.0
3037648655,0.0,0.0,0.0,1.0,1.0,0.0
3037649777,0.0,0.0,0.0,1.0,0.0,0.0
3037650945,0.0,0.0,0.0,0.0,3.0,0.0
3037760219,0.0,0.0,0.0,0.0,1.0,0.0
3037985682,1.0,0.0,0.0,0.0,0.0,0.0
3038225278,1.0,0.0,0.0,1.0,2.0,0.0
3038284707,5.0,0.0,0.0,9.0,0.0,0.0
3038422233,15.0,0.0,0.0,6.0,0.0,0.0
3038639346,2.0,0.0,0.0,6.0,3.0,0.0
3039626070,21.0,0.0,0.0,6.0,5.0,4.0
3039645274,2.0,0.0,0.0,7.0,2.0,0.0
3039676856,0.0,0.0,0.0,1.0,2.0,0.0
3039949387,0.0,0.0,0.0,1.0,0.0,0.0
3040071585,0.0,0.0,0.0,1.0,0.0,0.0
3040091511,0.0,0.0,0.0,3.0,0.0,0.0
3040102967,0.0,0.0,0.0,2.0,0.0,0.0
3040816766,0.0,0.0,0.0,2.0,1.0,0.0
3040871845,0.0,0.0,0.0,1.0,1.0,0.0
3040925337,0.0,0.0,0.0,2.0,0.0,0.0
3040934363,1.0,0.0,0.0,7.0,3.0,0.0
3041088100,0.0,0.0,0.0,2.0,1.0,0.0
3043612156,0.0,0.0,0.0,2.0,1.0,0.0
3043613876,0.0,0.0,0.0,5.0,1.0,0.0
3044310536,0.0,0.0,0.0,3.0,0.0,0.0
3044855706,5.0,0.0,1.0,1.0,2.0,0.0
3044978455,0.0,0.0,0.0,3.0,0.0,0.0
