pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
3074784299,0.0,0.0,0.0,9.0,12.0,21.0
3074838163,0.0,0.0,0.0,7.0,7.0,14.0
3074959201,0.0,0.0,0.0,4.0,3.0,7.0
3074962133,0.0,0.0,0.0,0.0,4.0,4.0
3075023159,0.0,0.0,0.0,84.0,39.0,123.0
3075024592,0.0,0.0,0.0,12.0,0.0,12.0
3075036713,1.0,1.0,2.0,175.0,76.0,251.0
3075060544,11.0,8.0,19.0,29.0,2.0,31.0
3075074837,4.0,121.0,125.0,318.0,15.0,333.0
3075216235,0.0,0.0,0.0,242.0,97.0,339.0
3075221618,0.0,0.0,0.0,2.0,2.0,4.0
3075225211,0.0,0.0,0.0,17.0,12.0,29.0
3075267356,5.0,5.0,10.0,25.0,26.0,51.0
3075286950,0.0,0.0,0.0,8.0,6.0,14.0
3075291570,1284.0,485.0,1769.0,1471.0,407.0,1878.0
3075304003,0.0,0.0,0.0,17.0,37.0,54.0
3075322931,0.0,0.0,0.0,4.0,4.0,8.0
3075340021,0.0,0.0,0.0,762.0,590.0,1352.0
3075368863,59.0,56.0,115.0,0.0,0.0,0.0
3075388250,0.0,0.0,0.0,3.0,0.0,3.0
3075417840,58.0,65.0,123.0,452.0,75.0,527.0
3075430961,0.0,0.0,0.0,43.0,0.0,43.0
3075456505,4.0,4.0,8.0,101.0,67.0,168.0
3075506913,0.0,0.0,0.0,25.0,16.0,41.0
3075530757,93.0,122.0,215.0,405.0,0.0,405.0
3075550632,0.0,0.0,0.0,59.0,20.0,79.0
3075563001,119.0,57.0,176.0,0.0,0.0,0.0
3075617627,0.0,0.0,0.0,159.0,17.0,176.0
3075723453,0.0,0.0,0.0,133.0,18.0,151.0
3075728562,2.0,2.0,4.0,0.0,0.0,0.0
3075757415,0.0,0.0,0.0,895.0,154.0,1049.0
3075799511,64.0,69.0,133.0,329.0,113.0,442.0
3075843226,0.0,0.0,0.0,58.0,138.0,196.0
3076064186,0.0,0.0,0.0,62.0,12.0,74.0
3076083247,13.0,11.0,24.0,306.0,127.0,433.0
3076114345,1.0,1.0,2.0,37.0,1.0,38.0
3076237105,25.0,29.0,54.0,93.0,76.0,169.0
3076267770,0.0,0.0,0.0,128.0,57.0,185.0
3076300908,43.0,41.0,84.0,32.0,39.0,71.0
3076401687,0.0,0.0,0.0,501.0,389.0,890.0
3076670977,1.0,1.0,2.0,44.0,8.0,52.0
3076685839,464.0,319.0,783.0,391.0,55.0,446.0
3076722865,2.0,2.0,4.0,22.0,15.0,37.0
3076780891,4526.0,2578.0,7104.0,30.0,2.0,32.0
3076981888,1.0,1.0,2.0,14.0,8.0,22.0
3077095481,0.0,0.0,0.0,6.0,1.0,7.0
3077103096,0.0,0.0,0.0,97.0,30.0,127.0
3077124165,0.0,0.0,0.0,307.0,1.0,308.0
3077212751,494.0,774.0,1268.0,1635.0,49.0,1684.0
3077259471,0.0,0.0,0.0,178.0,71.0,249.0
3077273873,0.0,0.0,0.0,1.0,1.0,2.0
3077288177,153.0,92.0,245.0,21.0,1.0,22.0
3077305000,0.0,0.0,0.0,6.0,4.0,10.0
3077315316,0.0,0.0,0.0,18.0,14.0,32.0
3077383006,5.0,138.0,143.0,252.0,152.0,404.0
3077422435,0.0,0.0,0.0,2.0,2.0,4.0
3077439649,0.0,0.0,0.0,62.0,14.0,76.0
3077533825,97.0,159.0,256.0,330.0,13.0,343.0
3077668165,6.0,5.0,11.0,34.0,34.0,68.0
3077701564,0.0,0.0,0.0,172.0,1.0,173.0
3077731351,0.0,0.0,0.0,4.0,3.0,7.0
3077755202,2.0,7.0,9.0,20.0,2.0,22.0
3077757905,0.0,0.0,0.0,1.0,1.0,2.0
3077764443,40.0,56.0,96.0,101.0,26.0,127.0
3077768704,1.0,1.0,2.0,16.0,16.0,32.0
3077784832,0.0,0.0,0.0,46.0,46.0,92.0
3077823693,14.0,16.0,30.0,49.0,67.0,116.0
3077950268,5.0,5.0,10.0,18.0,1.0,19.0
3078006902,0.0,0.0,0.0,916.0,1018.0,1934.0
3078060956,0.0,0.0,0.0,269.0,143.0,412.0
3078160044,0.0,0.0,0.0,21.0,9.0,30.0
3078256987,0.0,0.0,0.0,10.0,13.0,23.0
3078330455,0.0,0.0,0.0,2.0,0.0,2.0
3078356584,0.0,0.0,0.0,86.0,83.0,169.0
3078425912,0.0,0.0,0.0,1375.0,2.0,1377.0
3078444454,310.0,156.0,466.0,272.0,0.0,272.0
3078539871,20.0,13.0,33.0,338.0,134.0,472.0
3078777355,205.0,39.0,244.0,270.0,64.0,334.0
3078782339,3.0,1.0,4.0,129.0,47.0,176.0
3078911500,0.0,0.0,0.0,220.0,124.0,344.0
3079374187,0.0,0.0,0.0,1.0,1.0,2.0
3079443782,0.0,0.0,0.0,62.0,9.0,71.0
3079572036,0.0,0.0,0.0,97.0,84.0,181.0
3079611560,0.0,0.0,0.0,4.0,4.0,8.0
3079632972,0.0,1.0,1.0,38.0,45.0,83.0
3079684446,0.0,0.0,0.0,21.0,25.0,46.0
3079806886,0.0,0.0,0.0,5.0,1.0,6.0
3079967973,0.0,0.0,0.0,77.0,8.0,85.0
3079989476,0.0,0.0,0.0,229.0,108.0,337.0
3080054034,0.0,0.0,0.0,9.0,6.0,15.0
3080058343,0.0,0.0,0.0,396.0,2.0,398.0
3080265580,0.0,0.0,0.0,15.0,21.0,36.0
3080439955,0.0,0.0,0.0,22.0,6.0,28.0
3080605142,0.0,0.0,0.0,104.0,35.0,139.0
3080627981,0.0,0.0,0.0,62.0,23.0,85.0
3080647423,0.0,0.0,0.0,1.0,0.0,1.0
3080686694,0.0,29.0,29.0,39.0,3.0,42.0
3080751824,0.0,0.0,0.0,8612.0,7714.0,16326.0
3080755100,0.0,0.0,0.0,210.0,40.0,250.0
3080765979,0.0,0.0,0.0,6.0,5.0,11.0
3080769487,1.0,1.0,2.0,4.0,1.0,5.0
3080778269,0.0,2.0,2.0,0.0,155.0,155.0
3080865891,0.0,0.0,0.0,196.0,96.0,292.0
3080893219,0.0,0.0,0.0,5.0,11.0,16.0
3080913234,4.0,13.0,17.0,248.0,81.0,329.0
3080933474,128.0,172.0,300.0,412.0,76.0,488.0
3080936507,1452.0,1427.0,2879.0,1830.0,267.0,2097.0
3080948143,1.0,1.0,2.0,5.0,5.0,10.0
3080948680,152.0,127.0,279.0,2674.0,7.0,2681.0
3080969048,0.0,0.0,0.0,600.0,588.0,1188.0
3080995192,0.0,0.0,0.0,16.0,3.0,19.0
3081082136,17.0,8.0,25.0,84.0,2.0,86.0
3081084190,0.0,1.0,1.0,147.0,1.0,148.0
3081186157,0.0,0.0,0.0,674.0,400.0,1074.0
3081226179,2.0,5.0,7.0,55.0,43.0,98.0
3081228438,0.0,0.0,0.0,42.0,19.0,61.0
3081236707,0.0,0.0,0.0,132.0,31.0,163.0
3081289219,0.0,0.0,0.0,4.0,2.0,6.0
3081345740,0.0,0.0,0.0,52.0,42.0,94.0
3081361910,0.0,0.0,0.0,290.0,302.0,592.0
3081388781,0.0,0.0,0.0,5.0,5.0,10.0
3081407923,0.0,0.0,0.0,4.0,4.0,8.0
3081466594,0.0,0.0,0.0,143.0,98.0,241.0
3081566388,0.0,0.0,0.0,21187.0,21006.0,42193.0
3081576661,0.0,0.0,0.0,81.0,19.0,100.0
3081604370,65.0,42.0,107.0,868.0,1213.0,2081.0
3081606652,311.0,153.0,464.0,90.0,2.0,92.0
3081616525,0.0,0.0,0.0,32.0,7.0,39.0
3081620313,0.0,0.0,0.0,952.0,81.0,1033.0
3081644654,0.0,0.0,0.0,2.0,2.0,4.0
3081665098,0.0,0.0,0.0,134.0,78.0,212.0
3081705392,0.0,0.0,0.0,60.0,1.0,61.0
3081719238,0.0,0.0,0.0,149.0,91.0,240.0
3081726196,0.0,0.0,0.0,195.0,0.0,195.0
3081726892,0.0,0.0,0.0,62.0,57.0,119.0
3081770176,24.0,138.0,162.0,151.0,234.0,385.0
3081794676,0.0,0.0,0.0,34.0,0.0,34.0
3081816195,0.0,0.0,0.0,42.0,26.0,68.0
3081999258,0.0,0.0,0.0,10.0,104.0,114.0
3082037946,0.0,0.0,0.0,185.0,25.0,210.0
3082070083,256.0,277.0,533.0,313.0,179.0,492.0
3082097970,0.0,0.0,0.0,100.0,30.0,130.0
3082171419,0.0,0.0,0.0,77.0,9.0,86.0
3082171819,0.0,0.0,0.0,1.0,1.0,2.0
3082238634,140.0,92.0,232.0,60.0,11.0,71.0
3082243434,0.0,0.0,0.0,0.0,12.0,12.0
3082279903,0.0,0.0,0.0,57.0,2.0,59.0
3082320330,13.0,14.0,27.0,155.0,32.0,187.0
3082414888,0.0,0.0,0.0,41.0,47.0,88.0
3082488751,522.0,255.0,777.0,797.0,44.0,841.0
3082660156,1.0,1.0,2.0,29.0,4.0,33.0
3082729515,0.0,0.0,0.0,3.0,17.0,20.0
3082820826,21.0,38.0,59.0,478.0,325.0,803.0
3083133250,0.0,0.0,0.0,25.0,2.0,27.0
3083186670,57.0,36.0,93.0,185.0,41.0,226.0
3083204365,0.0,0.0,0.0,215.0,204.0,419.0
3083216022,864.0,540.0,1404.0,670.0,419.0,1089.0
3083313712,0.0,0.0,0.0,248.0,19.0,267.0
3083360457,0.0,0.0,0.0,261.0,60.0,321.0
3083377129,0.0,0.0,0.0,73.0,2.0,75.0
3083467540,22.0,24.0,46.0,31.0,3.0,34.0
3083525136,0.0,0.0,0.0,9.0,0.0,9.0
3083605655,182.0,228.0,410.0,91.0,1015.0,1106.0
3083806295,1.0,1.0,2.0,129.0,65.0,194.0
3083824602,18.0,40.0,58.0,96.0,0.0,96.0
3083837004,0.0,0.0,0.0,123.0,11.0,134.0
3083842574,544.0,568.0,1112.0,714.0,405.0,1119.0
3083854650,686.0,7159.0,7845.0,8858.0,2241.0,11099.0
3083893919,0.0,0.0,0.0,2054.0,0.0,2054.0
3083920522,0.0,0.0,0.0,1093.0,5.0,1098.0
3084261971,0.0,0.0,0.0,885.0,118.0,1003.0
3084270017,306.0,691.0,997.0,318.0,1384.0,1702.0
3084414634,17.0,37.0,54.0,23.0,2.0,25.0
3084515450,9.0,35.0,44.0,333.0,8.0,341.0
3084550720,10.0,15.0,25.0,33.0,6.0,39.0
3084597647,36.0,20.0,56.0,449.0,49.0,498.0
3084600149,5.0,9.0,14.0,57.0,32.0,89.0
3084605839,0.0,0.0,0.0,31.0,13.0,44.0
3084633214,136.0,57.0,193.0,232.0,43.0,275.0
3084646319,0.0,0.0,0.0,1.0,1.0,2.0
3084681490,0.0,0.0,0.0,110.0,72.0,182.0
3084775474,0.0,0.0,0.0,10.0,0.0,10.0
3084778291,19.0,27.0,46.0,117.0,25.0,142.0
3084780760,0.0,0.0,0.0,4.0,67.0,71.0
3084794817,0.0,0.0,0.0,81.0,19.0,100.0
3084795047,0.0,0.0,0.0,61.0,5.0,66.0
3084834780,8.0,67.0,75.0,7.0,261.0,268.0
3084853111,138.0,4.0,142.0,2.0,169.0,171.0
3084861928,0.0,0.0,0.0,1033.0,35.0,1068.0
3084876668,1813.0,882.0,2695.0,809.0,810.0,1619.0
3084897200,0.0,0.0,0.0,25.0,13.0,38.0
3084907353,0.0,0.0,0.0,13.0,32.0,45.0
3085006980,1.0,17.0,18.0,4.0,33.0,37.0
3085010036,0.0,0.0,0.0,13.0,4.0,17.0
3085012827,0.0,0.0,0.0,5.0,0.0,5.0
3085028851,0.0,0.0,0.0,0.0,5.0,5.0
3085034494,0.0,0.0,0.0,0.0,11.0,11.0
3085161396,0.0,0.0,0.0,64.0,27.0,91.0
3085322410,0.0,0.0,0.0,0.0,3.0,3.0
3085352879,0.0,0.0,0.0,3.0,8.0,11.0
3085365117,0.0,0.0,0.0,9.0,9.0,18.0
3085398469,4.0,4.0,8.0,16.0,11.0,27.0
3085484675,0.0,0.0,0.0,350.0,57.0,407.0
3085647764,0.0,0.0,0.0,92.0,2.0,94.0
3085705530,0.0,0.0,0.0,163.0,72.0,235.0
3085761421,0.0,0.0,0.0,64.0,12.0,76.0
3086135438,0.0,0.0,0.0,280.0,173.0,453.0
3086339591,0.0,0.0,0.0,1.0,0.0,1.0
3086457034,3.0,2.0,5.0,48.0,24.0,72.0
3086723569,0.0,1.0,1.0,6.0,215.0,221.0
3086841851,4.0,354.0,358.0,360.0,1.0,361.0
3086930190,2506.0,809.0,3315.0,7758.0,41.0,7799.0
3086985638,0.0,0.0,0.0,18.0,16.0,34.0
3087031790,0.0,0.0,0.0,88.0,48.0,136.0
3087094895,27.0,736.0,763.0,1959.0,1776.0,3735.0
3087099176,0.0,0.0,0.0,13.0,12.0,25.0
3087146252,316.0,177.0,493.0,538.0,269.0,807.0
3087251875,84.0,112.0,196.0,152.0,5.0,157.0
3087442273,5.0,0.0,5.0,478.0,315.0,793.0
3087459580,0.0,0.0,0.0,1.0,1.0,2.0
3087529807,0.0,0.0,0.0,1.0,1.0,2.0
3087535228,0.0,0.0,0.0,182.0,99.0,281.0
3087570153,0.0,0.0,0.0,29.0,1.0,30.0
3087761233,31.0,24.0,55.0,116.0,10.0,126.0
3087813875,0.0,0.0,0.0,43.0,6.0,49.0
3087893723,0.0,0.0,0.0,23.0,0.0,23.0
3088107893,0.0,0.0,0.0,1.0,1.0,2.0
3088147183,0.0,0.0,0.0,52.0,36.0,88.0
3088291397,0.0,0.0,0.0,65.0,17.0,82.0
3088300682,2.0,0.0,2.0,17.0,9.0,26.0
3088304216,1875.0,433.0,2308.0,389.0,16.0,405.0
3088344241,90.0,71.0,161.0,153.0,11.0,164.0
3088414107,0.0,0.0,0.0,1990.0,10.0,2000.0
3088414682,0.0,0.0,0.0,211.0,4.0,215.0
3088416674,0.0,0.0,0.0,126.0,2.0,128.0
3088417650,0.0,0.0,0.0,1.0,1.0,2.0
3088446174,0.0,0.0,0.0,5.0,0.0,5.0
3088472678,0.0,0.0,0.0,75.0,2.0,77.0
3088483667,0.0,0.0,0.0,17.0,20.0,37.0
3088534023,0.0,0.0,0.0,64.0,25.0,89.0
3088550669,61.0,91.0,152.0,290.0,14.0,304.0
3088559123,24.0,83.0,107.0,183.0,327.0,510.0
3088564579,21.0,13.0,34.0,1192.0,386.0,1578.0
3088570820,0.0,0.0,0.0,6.0,6.0,12.0
3088587671,0.0,0.0,0.0,66.0,40.0,106.0
3088592615,0.0,0.0,0.0,40.0,8.0,48.0
3088596234,0.0,0.0,0.0,56.0,17.0,73.0
3088596752,0.0,0.0,0.0,4.0,1.0,5.0
3088611576,124.0,974.0,1098.0,7566.0,1260.0,8826.0
3088730956,0.0,0.0,0.0,203.0,0.0,203.0
3088752590,0.0,0.0,0.0,1.0,0.0,1.0
3088971804,0.0,0.0,0.0,3.0,3.0,6.0
3088985668,0.0,0.0,0.0,85.0,34.0,119.0
3089036702,0.0,0.0,0.0,89.0,16.0,105.0
3089142164,4.0,183.0,187.0,322.0,48.0,370.0
3089196599,0.0,0.0,0.0,27.0,19.0,46.0
3089242891,0.0,0.0,0.0,44.0,41.0,85.0
3089280411,0.0,0.0,0.0,22.0,22.0,44.0
3089289005,0.0,0.0,0.0,1109.0,30.0,1139.0
3089326961,0.0,0.0,0.0,86.0,52.0,138.0
3089749999,0.0,0.0,0.0,10.0,10.0,20.0
3090023166,0.0,0.0,0.0,1.0,1.0,2.0
3090183341,0.0,0.0,0.0,13.0,11.0,24.0
3090192279,0.0,0.0,0.0,231.0,16.0,247.0
3090228123,0.0,0.0,0.0,87.0,13.0,100.0
3090455031,0.0,0.0,0.0,632.0,32.0,664.0
3090520685,123.0,106.0,229.0,384.0,98.0,482.0
3090549357,0.0,0.0,0.0,46.0,8.0,54.0
3090570894,171.0,226.0,397.0,1191.0,436.0,1627.0
3090578689,40.0,65.0,105.0,294.0,184.0,478.0
3090587983,0.0,0.0,0.0,112.0,18.0,130.0
3090593775,1116.0,899.0,2015.0,506.0,69.0,575.0
3090639461,0.0,0.0,0.0,1026.0,970.0,1996.0
3090696772,66.0,109.0,175.0,236.0,0.0,236.0
3090845874,0.0,0.0,0.0,62.0,62.0,124.0
3090861379,574.0,334.0,908.0,188.0,21.0,209.0
3090862045,0.0,0.0,0.0,87.0,84.0,171.0
3090882898,0.0,0.0,0.0,212.0,50.0,262.0
3091010023,0.0,0.0,0.0,8.0,0.0,8.0
3091075597,7.0,22.0,29.0,37.0,0.0,37.0
3091192705,0.0,0.0,0.0,109.0,60.0,169.0
3091332769,1087.0,224.0,1311.0,329.0,28.0,357.0
3091472541,1.0,1.0,2.0,1.0,1.0,2.0
3091563647,0.0,0.0,0.0,9.0,9.0,18.0
3091587395,0.0,0.0,0.0,2165.0,82.0,2247.0
3091617219,71.0,78.0,149.0,137.0,154.0,291.0
3091643325,0.0,0.0,0.0,1313.0,12.0,1325.0
3091709997,0.0,0.0,0.0,3008.0,2.0,3010.0
3091765131,0.0,0.0,0.0,120.0,43.0,163.0
3091825094,5.0,5.0,10.0,42.0,2.0,44.0
3092041362,257.0,328.0,585.0,18.0,18.0,36.0
3092045675,0.0,2.0,2.0,62.0,15.0,77.0
3092069509,0.0,0.0,0.0,62.0,0.0,62.0
3092102556,0.0,0.0,0.0,149.0,47.0,196.0
3092119644,9.0,15.0,24.0,197.0,54.0,251.0
3092135642,0.0,0.0,0.0,288.0,90.0,378.0
3092136699,0.0,0.0,0.0,268.0,0.0,268.0
3092376084,0.0,0.0,0.0,71.0,30.0,101.0
3092378043,0.0,0.0,0.0,27.0,14.0,41.0
3092416144,0.0,0.0,0.0,991.0,43.0,1034.0
3092586675,0.0,0.0,0.0,29.0,29.0,58.0
3092657885,0.0,0.0,0.0,296.0,2.0,298.0
3092750594,0.0,0.0,0.0,93.0,57.0,150.0
3092813223,0.0,0.0,0.0,93.0,18.0,111.0
3093128376,7.0,7.0,14.0,26.0,21.0,47.0
3093146032,9.0,1.0,10.0,144.0,77.0,221.0
3093399248,4.0,4.0,8.0,130.0,17.0,147.0
3093571464,0.0,0.0,0.0,44.0,21.0,65.0
3093657668,29.0,96.0,125.0,433.0,248.0,681.0
3093709619,0.0,0.0,0.0,44.0,26.0,70.0
3093724300,0.0,0.0,0.0,136.0,70.0,206.0
3093743553,5.0,14.0,19.0,174.0,59.0,233.0
3093775432,0.0,0.0,0.0,321.0,156.0,477.0
3093811737,0.0,0.0,0.0,63.0,28.0,91.0
3093824141,0.0,0.0,0.0,9.0,4.0,13.0
3093831163,0.0,0.0,0.0,915.0,4.0,919.0
3093997872,28.0,48.0,76.0,105.0,3.0,108.0
3093998097,45.0,38.0,83.0,45.0,22.0,67.0
3094020110,0.0,0.0,0.0,4.0,4.0,8.0
3094039317,1.0,1.0,2.0,9.0,0.0,9.0
3094144121,0.0,0.0,0.0,9.0,9.0,18.0
3094173620,0.0,0.0,0.0,90.0,32.0,122.0
3094261129,0.0,0.0,0.0,2781.0,60.0,2841.0
3094296637,0.0,0.0,0.0,19.0,26.0,45.0
3094372246,0.0,0.0,0.0,4.0,4.0,8.0
3094439662,0.0,0.0,0.0,61.0,56.0,117.0
3094442612,0.0,0.0,0.0,53.0,7.0,60.0
3094488685,32.0,22.0,54.0,3176.0,3210.0,6386.0
3094503633,0.0,0.0,0.0,46.0,8.0,54.0
3094543776,0.0,0.0,0.0,1.0,1.0,2.0
3094575862,0.0,0.0,0.0,1649.0,589.0,2238.0
3094743282,0.0,0.0,0.0,2.0,1.0,3.0
3094768992,1.0,1.0,2.0,976.0,28.0,1004.0
3094970604,4.0,2.0,6.0,10.0,8.0,18.0
3095076017,3.0,11.0,14.0,44.0,42.0,86.0
3095115214,0.0,0.0,0.0,14.0,6.0,20.0
3095166726,0.0,0.0,0.0,145.0,28.0,173.0
3095403215,49.0,45.0,94.0,126.0,57.0,183.0
3095409522,10.0,40.0,50.0,140.0,106.0,246.0
3095413885,0.0,0.0,0.0,22.0,14.0,36.0
3095439815,0.0,0.0,0.0,24.0,9.0,33.0
3095452673,132.0,131.0,263.0,231.0,190.0,421.0
3095959416,0.0,0.0,0.0,788.0,150.0,938.0
3096080665,0.0,0.0,0.0,4.0,0.0,4.0
3096094015,8.0,2.0,10.0,110.0,88.0,198.0
3096193455,0.0,0.0,0.0,465.0,174.0,639.0
3096200855,0.0,0.0,0.0,20263.0,19879.0,40142.0
3096473993,0.0,0.0,0.0,75.0,35.0,110.0
3096613645,68.0,198.0,266.0,737.0,353.0,1090.0
3096661611,0.0,0.0,0.0,21.0,41.0,62.0
3096682409,0.0,0.0,0.0,25.0,25.0,50.0
3096714878,0.0,0.0,0.0,58.0,48.0,106.0
3096804123,0.0,0.0,0.0,60.0,6.0,66.0
3096876512,0.0,0.0,0.0,26.0,22.0,48.0
3096902726,0.0,0.0,0.0,4224.0,4220.0,8444.0
3096943188,0.0,0.0,0.0,2.0,1.0,3.0
3097102537,0.0,0.0,0.0,489.0,532.0,1021.0
3097148026,24.0,5.0,29.0,69.0,51.0,120.0
3097403205,0.0,0.0,0.0,487.0,212.0,699.0
3097450852,0.0,0.0,0.0,505.0,54.0,559.0
3097518060,0.0,0.0,0.0,5203.0,0.0,5203.0
3097624384,0.0,0.0,0.0,524.0,359.0,883.0
3097748821,0.0,0.0,0.0,70.0,34.0,104.0
3097760492,23.0,16.0,39.0,103.0,50.0,153.0
3097764015,0.0,0.0,0.0,29.0,8.0,37.0
3097915420,0.0,0.0,0.0,81.0,11.0,92.0
3097996516,0.0,0.0,0.0,5744.0,0.0,5744.0
3098036858,6.0,1.0,7.0,27.0,9.0,36.0
3098053222,1086.0,5.0,1091.0,69.0,44.0,113.0
3098406026,0.0,0.0,0.0,8.0,7.0,15.0
3098739033,56.0,71.0,127.0,200.0,58.0,258.0
3098938231,8.0,312.0,320.0,517.0,23.0,540.0
3098960084,0.0,0.0,0.0,11.0,7.0,18.0
3099000220,0.0,0.0,0.0,14.0,2.0,16.0
3099133512,1.0,1.0,2.0,122.0,12.0,134.0
3099187146,116.0,88.0,204.0,201.0,100.0,301.0
3099215718,0.0,0.0,0.0,1.0,1.0,2.0
3099240126,0.0,0.0,0.0,18.0,30.0,48.0
3099324583,0.0,0.0,0.0,48.0,18.0,66.0
3099356981,0.0,0.0,0.0,122.0,51.0,173.0
3099470459,0.0,0.0,0.0,1030.0,145.0,1175.0
3099589132,0.0,0.0,0.0,44.0,5.0,49.0
3099658013,566.0,402.0,968.0,1028.0,338.0,1366.0
3099825876,0.0,0.0,0.0,4.0,2.0,6.0
3099915069,0.0,0.0,0.0,6.0,5.0,11.0
3100072991,0.0,0.0,0.0,1099.0,1.0,1100.0
3100097668,6.0,4.0,10.0,119.0,105.0,224.0
3100155456,0.0,0.0,0.0,143.0,140.0,283.0
3100226241,11.0,12.0,23.0,156.0,58.0,214.0
3100264490,1242.0,2583.0,3825.0,1537.0,119.0,1656.0
3100297109,0.0,0.0,0.0,20.0,44.0,64.0
3100318243,0.0,0.0,0.0,8.0,73.0,81.0
3100453288,0.0,0.0,0.0,3.0,0.0,3.0
3100461288,3.0,0.0,3.0,41.0,9.0,50.0
3100489026,4.0,2.0,6.0,20.0,14.0,34.0
3100598883,0.0,0.0,0.0,1.0,8.0,9.0
3100694013,11.0,25.0,36.0,157.0,33.0,190.0
3100859823,13.0,47.0,60.0,191.0,43.0,234.0
3100886012,54.0,13.0,67.0,66.0,9.0,75.0
3101113699,0.0,1.0,1.0,27.0,27.0,54.0
3101311810,5.0,1.0,6.0,43.0,2873.0,2916.0
3101333962,0.0,0.0,0.0,336.0,61.0,397.0
3101533148,83.0,85.0,168.0,3.0,80.0,83.0
3101568650,4.0,4.0,8.0,7.0,1.0,8.0
3101599688,0.0,0.0,0.0,52.0,16.0,68.0
3101635343,0.0,0.0,0.0,992.0,284.0,1276.0
3101766096,4441.0,655.0,5096.0,2585.0,1662.0,4247.0
3102011997,20.0,20.0,40.0,64.0,64.0,128.0
3102019273,4.0,3.0,7.0,66.0,49.0,115.0
3102304644,0.0,0.0,0.0,833.0,163.0,996.0
3102520484,0.0,0.0,0.0,5.0,12.0,17.0
3102987892,9.0,21.0,30.0,38.0,23.0,61.0
3103303265,287.0,31.0,318.0,0.0,0.0,0.0
3103408529,0.0,0.0,0.0,21.0,4.0,25.0
3103416125,125.0,80.0,205.0,188.0,36.0,224.0
3103424264,14.0,22.0,36.0,217.0,35.0,252.0
3103476328,122.0,344.0,466.0,359.0,15.0,374.0
3103514385,37.0,57.0,94.0,104.0,16.0,120.0
3103634798,14.0,16.0,30.0,862.0,1052.0,1914.0
3103637450,0.0,0.0,0.0,68.0,4.0,72.0
3103650370,0.0,0.0,0.0,33.0,32.0,65.0
3103681169,0.0,0.0,0.0,5848.0,0.0,5848.0
3103692411,0.0,0.0,0.0,3.0,3.0,6.0
3103696814,0.0,0.0,0.0,1.0,1.0,2.0
3103751553,0.0,0.0,0.0,1.0,1.0,2.0
3103752801,0.0,0.0,0.0,144.0,29.0,173.0
3103853435,1.0,1.0,2.0,16.0,4.0,20.0
3103884734,0.0,0.0,0.0,5.0,2.0,7.0
3103888880,6.0,7.0,13.0,209.0,8.0,217.0
3103968651,6.0,14.0,20.0,191.0,14.0,205.0
3104056039,0.0,0.0,0.0,1.0,0.0,1.0
3104087061,40.0,41.0,81.0,305.0,0.0,305.0
3104201606,0.0,0.0,0.0,289.0,91.0,380.0
3104222519,59.0,49.0,108.0,33.0,0.0,33.0
3104232859,0.0,0.0,0.0,9.0,2.0,11.0
3104234803,213.0,27.0,240.0,0.0,0.0,0.0
3104321767,0.0,0.0,0.0,232.0,85.0,317.0
3104405109,0.0,0.0,0.0,1176.0,948.0,2124.0
3104442713,302.0,108.0,410.0,423.0,8.0,431.0
3104480641,180.0,0.0,180.0,73.0,8.0,81.0
3104484297,6.0,29.0,35.0,123.0,0.0,123.0
3104486019,20.0,24.0,44.0,267.0,0.0,267.0
3104487409,27.0,33.0,60.0,194.0,6.0,200.0
3104579063,2.0,1.0,3.0,20.0,20.0,40.0
3104789631,29.0,21.0,50.0,61.0,16.0,77.0
3104922484,0.0,0.0,0.0,1468.0,490.0,1958.0
3104924529,5.0,6.0,11.0,61.0,6.0,67.0
3104925685,0.0,0.0,0.0,967.0,279.0,1246.0
3104999581,31.0,18.0,49.0,25.0,9.0,34.0
3105060307,0.0,0.0,0.0,124.0,18.0,142.0
3105060713,0.0,0.0,0.0,1069.0,343.0,1412.0
3105093317,5.0,1.0,6.0,230.0,57.0,287.0
3105161001,367.0,261.0,628.0,159.0,144.0,303.0
3105165239,2.0,2.0,4.0,362.0,119.0,481.0
3105180054,0.0,0.0,0.0,3.0,3.0,6.0
3105198601,0.0,0.0,0.0,104.0,12.0,116.0
3105220570,0.0,0.0,0.0,5.0,4.0,9.0
3105254884,0.0,0.0,0.0,138.0,6.0,144.0
3105314423,0.0,0.0,0.0,2.0,1.0,3.0
3105319698,0.0,0.0,0.0,4.0,11.0,15.0
3105321269,29.0,66.0,95.0,86.0,27.0,113.0
3105363725,0.0,0.0,0.0,3.0,2.0,5.0
3105375508,0.0,0.0,0.0,0.0,3.0,3.0
3105376649,0.0,0.0,0.0,5.0,11.0,16.0
3105380371,0.0,0.0,0.0,3.0,8.0,11.0
3105383356,0.0,0.0,0.0,1.0,5.0,6.0
3105400138,0.0,0.0,0.0,449.0,397.0,846.0
3105400292,4.0,4.0,8.0,65.0,40.0,105.0
3105430223,1023.0,904.0,1927.0,4769.0,422.0,5191.0
3105464054,0.0,0.0,0.0,1366.0,15.0,1381.0
3105479979,0.0,0.0,0.0,8.0,6.0,14.0
3105484875,0.0,0.0,0.0,18.0,17.0,35.0
3105498307,9.0,47.0,56.0,81.0,0.0,81.0
3105625889,0.0,0.0,0.0,77.0,1.0,78.0
3105627584,0.0,0.0,0.0,285.0,69.0,354.0
