pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
3230351703,10476.0,27927.0,38403.0,0.0,69.0,69.0
3230529031,66.0,132.0,198.0,2246.0,997.0,3243.0
3230595231,2.0,2.0,4.0,286.0,67.0,353.0
3230657224,15.0,15.0,30.0,900.0,25.0,925.0
3231648781,17.0,46.0,63.0,627.0,103.0,730.0
3231652557,27.0,153.0,180.0,1254.0,733.0,1987.0
3231950376,10112.0,1131.0,11243.0,157.0,285.0,442.0
3231951012,12919.0,2189.0,15108.0,157.0,285.0,442.0
3231951656,15721.0,2543.0,18264.0,157.0,285.0,442.0
3231952364,18229.0,3193.0,21422.0,157.0,285.0,442.0
3232844270,739.0,354.0,1093.0,5781.0,1224.0,7005.0
3234026322,466.0,266.0,732.0,226.0,1.0,227.0
3234115546,6.0,6.0,12.0,283.0,22.0,305.0
3234182132,19.0,17.0,36.0,76.0,75.0,151.0
3234257351,3.0,3.0,6.0,448.0,10.0,458.0
3234387620,30.0,12.0,42.0,552.0,25.0,577.0
3234480284,27.0,15.0,42.0,398.0,301.0,699.0
3234650797,2.0,2.0,4.0,1297.0,2351.0,3648.0
3234660269,1724.0,743.0,2467.0,5775.0,2247.0,8022.0
3234710075,537.0,90.0,627.0,1265.0,392.0,1657.0
3234889538,0.0,208.0,208.0,1316.0,386.0,1702.0
3235820229,177.0,162.0,339.0,556.0,176.0,732.0
3236131306,3.0,0.0,3.0,295.0,3.0,298.0
3236306681,130.0,12.0,142.0,129.0,45.0,174.0
3236322044,43.0,17.0,60.0,244.0,48.0,292.0
3236543436,2.0,1.0,3.0,43.0,36.0,79.0
3236551508,7.0,6.0,13.0,73.0,38.0,111.0
3236556646,3.0,3.0,6.0,30.0,0.0,30.0
3237862514,99.0,189.0,288.0,341.0,102.0,443.0
3239733526,5.0,8.0,13.0,59.0,30.0,89.0
3240248542,1.0,1.0,2.0,154.0,78.0,232.0
3240293949,1.0,1.0,2.0,35.0,19.0,54.0
3241305284,14.0,26.0,40.0,38.0,10.0,48.0
3241840766,42.0,28.0,70.0,571.0,5.0,576.0
3242142016,54.0,55.0,109.0,406.0,87.0,493.0
3242906683,1.0,1.0,2.0,57.0,5.0,62.0
3243533799,1667.0,574.0,2241.0,2320.0,2003.0,4323.0
3244677330,1.0,1.0,2.0,138.0,109.0,247.0
3244768296,55.0,51.0,106.0,886.0,87.0,973.0
3245116902,409.0,103.0,512.0,6306.0,149.0,6455.0
3245161961,61.0,20.0,81.0,3746.0,514.0,4260.0
3245321897,960.0,10.0,970.0,186.0,19.0,205.0
3245368580,64.0,64.0,128.0,610.0,55.0,665.0
3245584783,31.0,32.0,63.0,1632.0,66.0,1698.0
3245984112,297.0,330.0,627.0,2399.0,1006.0,3405.0
3246272592,0.0,82.0,82.0,354.0,43.0,397.0
3246635062,6640.0,1703.0,8343.0,19389.0,5699.0,25088.0
3246647416,1.0,1.0,2.0,31.0,2.0,33.0
3246694948,6.0,2.0,8.0,1064.0,173.0,1237.0
3250173935,2380.0,746.0,3126.0,817.0,179.0,996.0
3250552829,448.0,509.0,957.0,353.0,189.0,542.0
3250808281,1618.0,6.0,1624.0,199.0,148.0,347.0
3251544513,580.0,9.0,589.0,752.0,306.0,1058.0
3252721879,15.0,15.0,30.0,141.0,5.0,146.0
3253080014,25.0,20.0,45.0,1028.0,851.0,1879.0
3253576699,6.0,6.0,12.0,247.0,45.0,292.0
3254286684,1198.0,1271.0,2469.0,747.0,1.0,748.0
3256348989,5421.0,768.0,6189.0,464.0,4.0,468.0
3256558725,10.0,10.0,20.0,5501.0,737.0,6238.0
3257102140,486.0,138.0,624.0,3.0,3.0,6.0
3258265517,85.0,63.0,148.0,3524.0,202.0,3726.0
3258873519,3.0,3.0,6.0,102.0,4.0,106.0
3258875068,3.0,3.0,6.0,25.0,0.0,25.0
3259942984,7.0,5.0,12.0,24.0,2.0,26.0
3260218057,0.0,28.0,28.0,130.0,11.0,141.0
3260688211,24.0,4.0,28.0,95.0,62.0,157.0
3260776885,4.0,4.0,8.0,43.0,39.0,82.0
3262649320,580.0,9.0,589.0,752.0,306.0,1058.0
3264713468,1655.0,1107.0,2762.0,2969.0,2566.0,5535.0
3265312287,757.0,28.0,785.0,83.0,42.0,125.0
3265364263,1.0,1.0,2.0,19.0,0.0,19.0
3267198858,1560.0,131.0,1691.0,37.0,28.0,65.0
3267602007,72.0,29.0,101.0,5369.0,571.0,5940.0
3267986741,0.0,44.0,44.0,77.0,1.0,78.0
3268897252,1307.0,532.0,1839.0,5539.0,15632.0,21171.0
3269658467,60.0,30.0,90.0,424.0,39.0,463.0
3270787997,99.0,91.0,190.0,77.0,4.0,81.0
3271014961,164.0,595.0,759.0,38692.0,1864.0,40556.0
3271045504,943.0,500.0,1443.0,41.0,117.0,158.0
3271943252,1.0,0.0,1.0,1744.0,49.0,1793.0
3272213360,12.0,12.0,24.0,724.0,0.0,724.0
3272323130,551.0,654.0,1205.0,651.0,318.0,969.0
3272719703,1.0,1.0,2.0,494.0,286.0,780.0
3272830283,114.0,239.0,353.0,1889.0,1647.0,3536.0
3272940023,6.0,1.0,7.0,182.0,44.0,226.0
3274030153,3684.0,0.0,3684.0,1132.0,20.0,1152.0
3275029115,179.0,177.0,356.0,34.0,54.0,88.0
3275149041,153.0,10.0,163.0,1652.0,25.0,1677.0
3275455685,29.0,56.0,85.0,396.0,111.0,507.0
3275882982,113.0,29.0,142.0,53.0,80.0,133.0
3276605733,27.0,56.0,83.0,93.0,1.0,94.0
