pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
3221043102,9.0,0.0,1.0,328.0,145.0,194.0
3221059598,18.0,0.0,0.0,11.0,3.0,0.0
3221235980,3.0,0.0,0.0,3.0,0.0,0.0
3221278458,0.0,1.0,0.0,6.0,6.0,1.0
3221411520,9.0,0.0,0.0,4.0,6.0,0.0
3221627962,1.0,0.0,6.0,3.0,9.0,0.0
3221647449,27.0,64.0,2.0,8.0,14.0,0.0
3221709161,4.0,0.0,2.0,3.0,2.0,0.0
3221802471,1.0,0.0,0.0,2.0,0.0,0.0
3222268735,0.0,8.0,0.0,0.0,0.0,0.0
3222441952,1.0,0.0,0.0,4.0,0.0,0.0
3222841302,5.0,229.0,224.0,12.0,5.0,1.0
3222995485,5.0,0.0,0.0,3.0,0.0,0.0
3223586211,4.0,0.0,0.0,5.0,0.0,0.0
3223608568,4.0,0.0,3.0,10.0,4.0,1.0
3223618488,12.0,0.0,0.0,12.0,6.0,0.0
3224857167,16.0,4.0,3.0,47.0,13.0,1.0
3225310809,3.0,0.0,0.0,2.0,0.0,0.0
3225400623,7.0,0.0,0.0,11.0,6.0,1.0
3225420842,0.0,0.0,1.0,1.0,3.0,0.0
3225582142,9.0,0.0,0.0,14.0,2.0,0.0
3225792685,5.0,3.0,2.0,13.0,6.0,0.0
3226043406,44.0,0.0,1.0,31.0,26.0,7.0
3226175596,6.0,0.0,0.0,9.0,4.0,0.0
3226763449,3.0,0.0,0.0,3.0,1.0,0.0
3226800461,6.0,0.0,17.0,22.0,30.0,0.0
3227146331,20.0,0.0,0.0,1.0,0.0,0.0
3228763432,4.0,0.0,0.0,2.0,2.0,0.0
3228764972,20.0,2.0,5.0,15.0,8.0,1.0
3229160527,47.0,0.0,0.0,47.0,0.0,0.0
3230250225,1.0,0.0,0.0,1.0,0.0,0.0
3230351703,161.0,38.0,91.0,0.0,0.0,1.0
3230529031,8.0,0.0,0.0,11.0,4.0,1.0
3230595231,1.0,0.0,0.0,2.0,10.0,4.0
3230657224,1.0,0.0,0.0,1.0,9.0,0.0
3231648781,5.0,0.0,0.0,10.0,5.0,1.0
3231652557,2.0,0.0,0.0,20.0,2.0,2.0
3231720206,6.0,4.0,4.0,0.0,0.0,0.0
3231949586,24.0,1.0,0.0,0.0,0.0,0.0
3231950376,46.0,115.0,0.0,4.0,0.0,1.0
3231951012,60.0,115.0,0.0,4.0,0.0,1.0
3231951656,75.0,115.0,0.0,4.0,0.0,1.0
3231952364,87.0,115.0,0.0,4.0,0.0,1.0
3231953027,99.0,115.0,0.0,0.0,0.0,0.0
3231953757,116.0,115.0,0.0,0.0,0.0,0.0
3231954470,129.0,115.0,0.0,0.0,0.0,0.0
3231955292,129.0,115.0,4.0,0.0,0.0,0.0
3232844270,13.0,1.0,0.0,17.0,26.0,1.0
3234026322,23.0,5.0,0.0,4.0,4.0,0.0
3234115546,4.0,0.0,0.0,9.0,1.0,0.0
3234182132,2.0,0.0,0.0,35.0,0.0,0.0
3234257351,3.0,0.0,0.0,13.0,3.0,0.0
3234387620,3.0,1.0,0.0,12.0,9.0,0.0
3234480284,4.0,0.0,0.0,15.0,1.0,0.0
3234650797,1.0,0.0,0.0,162.0,1.0,10.0
3234660269,9.0,0.0,0.0,36.0,6.0,0.0
3234710075,2.0,1.0,0.0,7.0,4.0,1.0
3234889538,0.0,0.0,1.0,10.0,3.0,1.0
3235820229,9.0,0.0,0.0,21.0,4.0,2.0
3235928576,7.0,0.0,0.0,0.0,0.0,0.0
3236131306,1.0,0.0,0.0,1.0,1.0,0.0
3236306681,3.0,6.0,1.0,3.0,1.0,1.0
3236322044,1.0,0.0,0.0,3.0,2.0,0.0
3236543436,1.0,0.0,0.0,2.0,0.0,0.0
3236551508,5.0,0.0,0.0,11.0,0.0,0.0
3236556646,1.0,0.0,0.0,1.0,0.0,0.0
3237862514,4.0,2.0,1.0,4.0,3.0,1.0
3238330931,1.0,1.0,0.0,0.0,0.0,0.0
3238491477,1.0,0.0,0.0,0.0,0.0,0.0
3238626702,3.0,0.0,0.0,0.0,0.0,0.0
3239733526,3.0,0.0,0.0,4.0,1.0,0.0
3240248542,1.0,0.0,0.0,3.0,0.0,0.0
3240293949,1.0,0.0,0.0,1.0,0.0,0.0
3241305284,3.0,0.0,0.0,4.0,1.0,0.0
3241840766,2.0,0.0,0.0,4.0,1.0,0.0
3242142016,3.0,0.0,0.0,7.0,0.0,0.0
3242906683,1.0,0.0,0.0,1.0,0.0,0.0
3243533799,9.0,4.0,0.0,17.0,0.0,0.0
3244677330,1.0,0.0,0.0,10.0,0.0,0.0
3244768296,3.0,0.0,0.0,3.0,2.0,0.0
3245116902,1.0,0.0,0.0,20.0,18.0,0.0
3245161961,7.0,0.0,0.0,35.0,10.0,0.0
3245313058,5.0,0.0,0.0,0.0,0.0,0.0
3245321897,5.0,8.0,0.0,4.0,1.0,0.0
3245368580,1.0,1.0,1.0,7.0,6.0,0.0
3245584783,7.0,0.0,0.0,8.0,5.0,0.0
3245984112,9.0,0.0,0.0,13.0,4.0,1.0
3246272592,0.0,0.0,1.0,7.0,3.0,0.0
3246635062,11.0,43.0,11.0,115.0,21.0,16.0
3246647416,1.0,0.0,0.0,1.0,0.0,0.0
3246694948,1.0,0.0,0.0,29.0,13.0,0.0
3247560836,9.0,21.0,0.0,0.0,0.0,0.0
3250173935,7.0,9.0,1.0,5.0,1.0,0.0
3250235391,5.0,2.0,0.0,0.0,0.0,0.0
3250552829,14.0,0.0,0.0,5.0,1.0,0.0
3250808281,6.0,12.0,0.0,2.0,0.0,0.0
3251544513,2.0,2.0,0.0,16.0,1.0,1.0
3252721879,1.0,0.0,0.0,5.0,1.0,0.0
3253080014,4.0,0.0,0.0,5.0,1.0,1.0
3253576699,4.0,0.0,0.0,6.0,1.0,0.0
3254286684,35.0,4.0,10.0,2.0,11.0,0.0
3254649795,5.0,0.0,0.0,0.0,0.0,0.0
3256172444,11.0,21.0,0.0,0.0,0.0,0.0
3256348989,26.0,96.0,30.0,2.0,31.0,0.0
3256558725,2.0,0.0,0.0,15.0,7.0,1.0
3256692785,25.0,2.0,0.0,0.0,0.0,0.0
3257102140,20.0,4.0,0.0,2.0,0.0,0.0
3258265517,5.0,0.0,0.0,15.0,14.0,1.0
3258566467,2.0,0.0,0.0,0.0,0.0,0.0
3258873519,2.0,0.0,0.0,1.0,1.0,0.0
3258875068,2.0,0.0,0.0,1.0,0.0,0.0
3258945821,4.0,13.0,1.0,0.0,0.0,0.0
3259580896,5.0,3.0,0.0,0.0,0.0,0.0
3259942984,1.0,0.0,0.0,8.0,0.0,0.0
3260218057,1.0,0.0,0.0,2.0,1.0,0.0
3260688211,1.0,0.0,0.0,8.0,0.0,0.0
3260776885,1.0,0.0,0.0,2.0,1.0,1.0
3262310380,9.0,0.0,0.0,0.0,0.0,0.0
3262649320,2.0,2.0,0.0,16.0,1.0,1.0
3263692368,2.0,1.0,0.0,0.0,0.0,0.0
3264713468,15.0,0.0,0.0,7.0,1.0,0.0
3265312287,9.0,2.0,0.0,2.0,0.0,0.0
3265364263,1.0,0.0,0.0,2.0,0.0,0.0
3266530341,1.0,0.0,0.0,0.0,0.0,0.0
3267198858,58.0,5.0,0.0,2.0,0.0,0.0
3267602007,9.0,0.0,0.0,37.0,15.0,0.0
3267986741,0.0,0.0,1.0,1.0,1.0,0.0
3268897252,5.0,0.0,0.0,19.0,39.0,124.0
3269658467,12.0,0.0,0.0,7.0,0.0,0.0
3270787997,2.0,0.0,0.0,3.0,0.0,0.0
3271014961,5.0,0.0,27.0,58.0,99.0,0.0
3271045504,44.0,2.0,1.0,14.0,0.0,0.0
3271943252,1.0,0.0,0.0,20.0,2.0,0.0
3272213360,1.0,0.0,0.0,1.0,3.0,0.0
3272323130,15.0,0.0,0.0,17.0,0.0,0.0
3272719703,1.0,0.0,0.0,6.0,1.0,0.0
3272830283,28.0,0.0,0.0,103.0,0.0,0.0
3272940023,1.0,0.0,0.0,3.0,0.0,0.0
3274030153,1.0,12.0,0.0,4.0,4.0,0.0
3275029115,7.0,0.0,0.0,5.0,0.0,0.0
3275097396,2.0,0.0,0.0,0.0,0.0,0.0
3275149041,2.0,3.0,0.0,4.0,18.0,0.0
3275455685,4.0,0.0,0.0,12.0,4.0,0.0
3275882982,3.0,0.0,0.0,6.0,0.0,0.0
3276585540,3.0,2.0,0.0,0.0,0.0,0.0
3276605733,2.0,0.0,0.0,3.0,1.0,0.0
