pr_id,sha,commit_author_type,added_lines,removed_lines,modified_lines
2895935478,218ef51d3f3e8065c8eb52d125e865fa7f11e778,Agent,26.0,19.0,45.0
2895935478,37484433cf3e7d289974b4b2dc7df11a558a1f28,Agent,2.0,8.0,10.0
2895935478,50eea44ff01cfbbdc9a9c689b046c141c20f1447,Agent,3.0,2.0,5.0
2895935478,e78b25e21e88dea6fe156a228de71084d80f587f,Agent,7.0,6.0,13.0
2895988952,3d6ae1972162a9ad38b4fc96d2c4ba7a6690efdd,Agent,15.0,3.0,18.0
2895988952,61d2aae439f8d15e8a2b0efaedb6bf023156aee1,Agent,1.0,1.0,2.0
2895988952,66472c039bd4f7eb2b0038d16ff3bcb05a6bfbb5,Agent,114.0,88.0,202.0
2895988952,bc2ad30c37de72db491449de3c66dfc7b3d8cd24,Agent,3.0,1.0,4.0
2896051708,1d69724897cf20ba47cb395bef12dab403111b0e,Agent,1.0,1.0,2.0
2896051708,1e89dcd314b134940df13ff66c75902aaeb30a11,Agent,1.0,8.0,9.0
2896051708,40d0f3ee900d91e656111ba047d9a1c87030c884,Human,5.0,86.0,91.0
2896051708,441ff728d00ee28132c1e70695e5eff2270e39d1,Human,2.0,36.0,38.0
2896051708,4496c720f7b72608a5ecfc029a9bf452145b11b1,Agent,126.0,87.0,213.0
2896051708,59f8a903f9f3cd580224530c3ab2d56e4b6f7074,Human,0.0,60.0,60.0
2896051708,5a7daaa3998ac96b3d378e62283deeebc2b9ab5e,Agent,16.0,14.0,30.0
2896051708,6d93482e7fabd74c6da952b1b283eddfbc5ca47a,Agent,2.0,3.0,5.0
2896051708,73339ed7c3dfec884eb1a94f6067ca9902031938,Agent,17.0,2.0,19.0
2896051708,73a87cb122fb3173ea8f2a49e89eee2d04255771,Agent,2.0,1.0,3.0
2896051708,828488a7f3a6d10d51b3d1712e7847c412a80861,Human,4.0,118.0,122.0
2896051708,8a638f9bd7ca36f5fbbd7b6504215224fb36d883,Agent,61.0,0.0,61.0
2896051708,8b4c642c54d0938743dcfb4e82d7403fc3e17006,Agent,2.0,2.0,4.0
2896051708,9bf85f44b29b1aa1a04a64854dd3efbc36fae333,Agent,505.0,183.0,688.0
2896051708,a2223abbd96e1e95cbd55e63afd721125e46a75d,Human,11.0,50.0,61.0
2896051708,b44a150cc50d7dd00300f736da0c72f8dd3c1c66,Agent,28.0,2.0,30.0
2896051708,ce079c7115e23fd1e25019aa2151fcda9e96557b,Agent,2.0,1.0,3.0
2896051708,dce7fd23c5cdf164c8b60f537c0f0eb0196e0e11,Agent,7.0,9.0,16.0
2896051708,eab45774fa5445b679b4e94bbd9a24f723ac1393,Human,0.0,65.0,65.0
2896051708,fbaf4aae8d13f1f461b1ec1486a7e8d890563cba,Human,75.0,52.0,127.0
2896051708,fc6e53cf2a29e6d474ef328a16c3f392277baba3,Agent,8.0,0.0,8.0
2896059278,7cc4724d1a8809e00617864767a04fc44d55969d,Agent,60.0,5.0,65.0
2896059278,7d797f55b2a7e90e2c226c1a6200fc5bb04a9fe0,Human,2091.0,53.0,2144.0
2896059278,809b50643907b5dc00b5368b578360b8ceb3ea63,Human,2137.0,32.0,2169.0
2896059278,a695ef677aa2cfc05d1ee31954c1ca7260384383,Human,0.0,1.0,1.0
2896210870,bf0a4def54a9779db557bc7ed40c34e64977d70a,Agent,5.0,3.0,8.0
2896210870,db8f9bf525f05fc61c67b8911b7e34394e600a5f,Agent,3.0,1.0,4.0
2896210870,f31a09cfaa0d78d3d94c18c67e513408adf90ccd,Agent,5.0,9.0,14.0
2896210870,fca7c8ffede76f2658ff700b583e3bae506700ec,Agent,19.0,16.0,35.0
2896909918,45917f87fb3333ee8a0cff72526f6fa9aa2bc998,Human,35.0,37.0,72.0
2896909918,58f7f1ab6845ceba94b0457b08657fa4388fdf4d,Agent,25.0,25.0,50.0
2896909918,5e0fe2e00b177e420f5f52a8feb4fb972ba3b870,Agent,54.0,22.0,76.0
2896909918,65bb40ed0ad92df1b46d1b918e0c05668ac8f981,Human,1.0,1.0,2.0
2896909918,66cfffa22eb6b68a3b31ca3f4735fff4fb9dd81f,Human,2.0,1.0,3.0
2896909918,9ee12922fca164434111c880102e2131f6c2ac0e,Agent,28.0,3.0,31.0
2896909918,a039de426934b7e35a1f3db34a7829d54013a003,Agent,260.0,94.0,354.0
2896909918,e57f6a41a2458b80c3ebb426e8a6c3e898b676f9,Agent,2.0,2.0,4.0
2897765164,00a7f80f8aff791a03081b1354e10c1d5a32a30e,Agent,1.0,7.0,8.0
2897765164,11be752e82465687c37ed590da3d74112dc406da,Agent,5.0,91.0,96.0
2897765164,26fb7bafb8e554e7800b781c1ba0e53b5b1c26ba,Human,106.0,0.0,106.0
2897765164,425b9b1ef1d618ef13806eb18e9ed314e100c838,Agent,838.0,1.0,839.0
2897765164,6da9b6a182c3d2c491bd5e8e8fe07a9538fffaf5,Human,46.0,8.0,54.0
2897765164,7a56bc587dd14ea4be5b0a1f660218c7c7aeaa9d,Human,21.0,21.0,42.0
2897765164,9c5870476b7de0b0d10d393489f00cfc1bbf051d,Human,141.0,0.0,141.0
2897765164,f9485c021c30f55ef474bae528c821192503aa39,Agent,9.0,64.0,73.0
2897770314,60714774533fc4e1cb66c6d2d1a2ce8ff3e7a5ff,Human,2.0,4.0,6.0
2897770314,a8d92e091bdccc6ab6ffdb662a4092ef52eea060,Agent,10.0,0.0,10.0
2898221484,6b67022e936b57466c7784e30edd7ee351c7d446,Agent,66.0,3.0,69.0
2898221484,80a55e9232fc105e51566d4307a4bb3e8552480a,Human,23.0,26.0,49.0
2898221484,c605b7dd1835bdf93647aee8ffe4cdcd1bfbd5c8,Human,26.0,23.0,49.0
2898221484,c7eea4bd81d99b154142502753cf9ce08c5df71c,Human,2072.0,3.0,2075.0
2898221484,ecfe87a25d826738bab30a3245955e38bbc5e0ff,Human,11.0,2.0,13.0
2898221484,febd3a2f9689c9fc7a8926ea7b0848c4b64146ee,Human,1.0,1.0,2.0
2898408890,023d8d1ea541b58385d8400a342d2493ca9016e9,Agent,33.0,2.0,35.0
2898408890,45807a5a631d1c9d73e803568d8156e87a9ac591,Human,0.0,4.0,4.0
2898408890,4c4a8464f1199223cdb17375c94a862aef150e2a,Agent,1.0,1.0,2.0
2898408890,4fa18b47d3e6c865a6fcb30803e423783f16aa8a,Agent,0.0,5.0,5.0
2898927585,2b633f04e1ec69c250aa32f4149ee0271b062c69,Agent,42.0,1.0,43.0
2898927585,69d568fba6c6b109c5ec5a91c043a09c1a6bdfa3,Agent,2.0,1.0,3.0
2898927585,a14234642b0f835be7cbdd2195a616c8ece490b9,Human,0.0,40.0,40.0
2898933775,a416112822a130750e71ecaabecc1e128b90fb0f,Agent,10.0,9.0,19.0
2898933775,d0de89386fd99e276699db47001da28951ed8302,Human,2.0,2.0,4.0
2898943616,43e8198c71f48b161cc04075316e58aefcc75ba5,Human,1.0,1.0,2.0
2898943616,df579766f21ec71b03bd13f2551654b6fda32b3f,Agent,42.0,1.0,43.0
2899248773,58ea83fc34abbb1816a655d42bd056fe7ba89222,Human,168.0,228.0,396.0
2899293720,0210b090c432f98dea6066e0dc6923d976a8ac9d,Agent,6.0,6.0,12.0
2899293720,6b642b697d1d4fb94ac9ff3dbc897110b6510df8,Agent,7.0,7.0,14.0
2899293720,72443ad5a229a9503a8837a064adcbe64ac3866c,Agent,6.0,9.0,15.0
2899293720,dc8fa11f7a026cc0dc8f8735f98af8164f5cbffb,Agent,9.0,6.0,15.0
2899293720,fb87d33ec1969b9aa7e9c094e8bac3219389e42a,Agent,11.0,11.0,22.0
2899323444,31fc776c3cdde246c7530652a3041e4f042f1163,Agent,4.0,0.0,4.0
2899323444,afb411f647958a22b9f6ef48316a0905af75b162,Agent,4.0,4.0,8.0
2900145289,01597b8b0aae88dce42dd6ad94cc0083828dcd44,Agent,70.0,17.0,87.0
2900145289,213304e40685e3fbc03aed14f3376a7d587e3544,Agent,8.0,8.0,16.0
2900145289,2181bd933effa1073222bc991a5319f688717cfc,Agent,41.0,10.0,51.0
2900145289,6f5dc3bcf4d879ed54dcbb614ccce8b64d739353,Agent,36.0,33.0,69.0
2900145289,b42225e5a2103ecdbcd6af0a474248f52104759e,Agent,0.0,52.0,52.0
2900145289,d13c1f114262f044af2d60c51ddec7db7ab04982,Agent,1.0,1.0,2.0
2900145289,e859df564f02a8b05341444e7195dc60d209ae03,Agent,11.0,46.0,57.0
2900145289,f02c9ced968a3638329efce2c4543577ce9850e6,Agent,224.0,73.0,297.0
2900197484,0d247fa17fb9ad6b63d1cb622b1b373f9df9a32f,Human,28.0,144.0,172.0
2900197484,8375952711395081471b26a3c3c1d1458dc5fa7c,Human,10.0,18.0,28.0
2900197484,966f5ef6f5367ca1bc51ecb9c9f9ed64a352e69b,Agent,1.0,1.0,2.0
2900197484,a847a8a92f000d052ec499a2b38c893d0c6bb296,Agent,445.0,198.0,643.0
2900197484,bbdc6992f4d220bf045c9df92285031ba4a4cf28,Human,325.0,725.0,1050.0
2900522154,308f1658a36e148d9b921fc65d1c82142c850024,Human,22.0,23.0,45.0
2900522154,6d6bee2348bae48bdc57c2132eaccb3cfbe4f74b,Agent,294.0,2.0,296.0
2900522154,6da271c4b5824dcb1c9234eb7f0800f14ffaf473,Human,2.0,2.0,4.0
2900522154,8102632f77043b0be5f01e85938dc811ce3080a9,Human,1.0,1.0,2.0
2900522154,d2cdfc7d4e64cb9a9df3bb7549864662ac11b0a0,Human,6.0,6.0,12.0
2900672985,637996d0406e25aa534b5bf3fcbd071a02be8d76,Agent,2.0,2.0,4.0
2900672985,8c78ac428b6534e1d2c196f7e9ccf9e052a2baa4,Agent,27.0,7.0,34.0
2900672985,a68844adb6145e5a94bdf6ede24100b4c81d0003,Agent,40.0,0.0,40.0
2900788047,27d7d2120df81ab0efd211e3307623d06b444059,Agent,51.0,1.0,52.0
2901054493,cccd74777619c78657c7b6f5d761ce629f48ef01,Agent,23.0,3.0,26.0
2901331792,cbe62e30cc4ea2f22e4089e478220de512ab888a,Agent,23.0,1.0,24.0
2901331792,f4a3aad0f1f1d43cf2eb294697a52ac09d877bc2,Human,2.0,22.0,24.0
2901338223,08ec7f5039b73b1ceeb43ca5affc807c218cb91c,Agent,3.0,5.0,8.0
2901338223,1b38c5903c06881c64264d54e4b51524af474135,Agent,36.0,42.0,78.0
2901338223,5cb502bff150007c1781a4fd4713a7b37ab8e242,Agent,12.0,5.0,17.0
2901338223,656ca8c47f1a1bd8444ea708270bd2d4605625ee,Agent,15.0,14.0,29.0
2901338223,7750fa2b8780c97e00efd7c5b9674c412128b3cd,Agent,43.0,0.0,43.0
2901338223,7f58cd0da5a2c35bb5bb4803ee2c7d8278fa9219,Agent,1.0,1.0,2.0
2901338223,e4204670c435faa4b55e0f8db4cf4ea6c0fb0c08,Agent,19.0,14.0,33.0
2901338223,f3b10c93bd59ff5e4dfec4a9da7fe866d3c240a8,Agent,23.0,19.0,42.0
2901541408,86b9a05a07dfe80e835645104e8d928954845aa6,Agent,26.0,1.0,27.0
2901541408,9a4c719d1afbe4c5ae4fe4d68b26a3252f0288f1,Human,2.0,32.0,34.0
2901541408,a84aa126dbe067b893a5fa70c16e36a002ee1ec3,Human,18.0,8.0,26.0
2901541408,ac619c223248c8b5b00d2765cfde36015b36ab69,Human,3.0,3.0,6.0
2901556657,1aa900e4a19614b271bc27805527f183f149d2af,Agent,3.0,597.0,600.0
2901556657,577d224ebdfe0a880daee5bb2563bca32ddf0af0,Agent,0.0,118.0,118.0
2901556657,5b508e34620e52c44f8e5aa3237445f4c431f3e1,Agent,0.0,34.0,34.0
2901612191,20283f75ba8c024afc8340abb78292ef0a2fed14,Agent,0.0,1.0,1.0
2901612191,6e9437de93858851b82a697c1aa1000e4e43c467,Human,22.0,10.0,32.0
2901612191,fbc7795873c8a569f7bb3fb1488c550c7e8f7131,Agent,546.0,0.0,546.0
2901619958,2c6a3e5ed2c6e4377a9a4facb79b175bff8b941e,Agent,74.0,0.0,74.0
2901619958,8ed8852ff70aaebaef751f261149f2483af6ee9f,Agent,4.0,3.0,7.0
2901619958,9629ab7bcbbbb4dfb3be691d33ce9866d59d65a4,Human,16.0,11.0,27.0
2901620466,5117686639fabfedcb8174b0d982063872001330,Agent,12.0,6.0,18.0
2901620466,b0904efc5ff7a0fefc91ded1f49cfd72000b77d4,Agent,1028.0,0.0,1028.0
2901620466,b0b31596d8d79fe27fd520c244cb5b06eb4be77e,Human,140.0,51.0,191.0
2901620466,bc4a685b277e4820e194996aa40bc52998a933a0,Agent,1.0,1.0,2.0
2901653641,0157ba59593cc87ef08645db755ae7b45e572fbf,Human,72.0,32.0,104.0
2901653641,45f1439d5eba3219c7eb7154e5a9c970dbb15854,Human,24.0,18.0,42.0
2901653641,747e4c84b8c351eab595a4a7dc0fd0ab6bda9076,Agent,120.0,194.0,314.0
2901653641,82592e089c8de1f5668a332ef1e4a8d2ac5ab857,Agent,235.0,0.0,235.0
2901653641,ba1208670b600134aeee83ed356e17b14078f11f,Agent,2.0,8.0,10.0
2901864730,8e6b3f78c2652d6980ca432db31210a2db643cba,Human,56.0,183.0,239.0
2901864730,b06637fa05072f854fb632eeec687f72ec2d84e5,Human,11.0,21.0,32.0
2901864730,c8724db4f9f77fd6194fae102bea3823c3c278ad,Agent,336.0,0.0,336.0
2901878537,39ed673cef2bdb88ead78253830057fd6778ba30,Human,79.0,80.0,159.0
2901878537,6ebdd1f06af1e54fb650ffe4836ce7d3a3f72f7d,Agent,394.0,20.0,414.0
2901878537,7f40d3a532abb87b6f47a80363d4f0e17ff806e7,Human,2.0,5.0,7.0
2901878537,8b9015c81ab6ff0efd47edc6705fd0ef6995e70c,Human,26.0,8.0,34.0
2901878537,8cd1c236946438371e0cec039007e8b74b79d172,Human,1.0,1.0,2.0
2901878537,9d949fc4c9c9f01f14aee10b95ab666ab2f6983c,Human,129.0,94.0,223.0
2901878537,d06103723f49a33a2ef2abc6116df95bf4476e69,Human,1.0,1.0,2.0
2901878537,f78fa84f36a9cdb08306e4587a753f282418d97a,Human,88.0,3.0,91.0
2902941522,36e7025522df8193ced109ce10993c0c35424518,Agent,4.0,4.0,8.0
2902941522,74310320180a79378e8857c25b85e52b3aaf54d3,Agent,4.0,0.0,4.0
2902941522,cad2b7345f1e65872dc90ea88eed859d60c52159,Agent,12.0,0.0,12.0
2902941522,cb02aa63e4f62c05469360c10d484ed2a19a38b1,Agent,0.0,8.0,8.0
2902941522,d8147e383e4fd12bba82f6b9dbea714dee0cf460,Agent,2.0,2.0,4.0
2902941522,dbebb23f8518e1337e618a2fd5778dc900be7551,Agent,2.0,2.0,4.0
2902941522,fb0436cc2f08763259a7d5bc948fa0f917717e62,Human,2.0,2.0,4.0
2903558659,fe8116a07bbcf62f6648a672aefc1c98480e2e4d,Agent,1.0,1.0,2.0
2903622198,10a56861724022aba95decf71784cdb91866ad96,Agent,652.0,79.0,731.0
2903622198,3175f4379e6aca6d562fc4296e3cecd01584edf2,Agent,179.0,0.0,179.0
2903622198,3cc0239bb5a91e9a571d6d6455e294aeb826ef18,Agent,383.0,8.0,391.0
2903622198,4686715d8ffe8a0e7fdea9aa56a07fd15fab73fa,Agent,26.0,18.0,44.0
2903622198,59019177a75bc12a326a7aa781b1a492ee032047,Agent,20.0,24.0,44.0
2903622198,5baf43b15eb3321a7ac627be8483338d93d7cbab,Agent,257.0,32.0,289.0
2903622198,722fa969ced0d5493d9f11c7dcc1d9cb6de041a1,Agent,659.0,0.0,659.0
2903622198,83586ec112f8d774c67aed8556675e266b6f6e35,Agent,27.0,10.0,37.0
2903622198,890a15a34e1d95533078c15f56c9e12da3f9c4a8,Agent,35.0,20.0,55.0
2903622198,8c06e0ec0616db46f97eeb36bdc5cede98a044ce,Agent,16.0,12.0,28.0
2903622198,ac0b02b12da552cf8173d1f0cda52b397f9a7da3,Agent,23.0,19.0,42.0
2903622198,afacdf0a984cae9141565711551ff5a58ba54fc1,Agent,94.0,11.0,105.0
2903622198,df582156e23bab5678127abfe504e88f14d81ebd,Agent,570.0,1.0,571.0
2903622198,efaf1363d04d2b112384b5309f1452d6a84c3bb3,Agent,24.0,8.0,32.0
2903936265,28323c672746a47c37e73ba0461a30b06b40f2ea,Human,6.0,0.0,6.0
2903936265,a3e4bbb43bd5f816d79ae3f37bbbfa77ec835ad8,Agent,27.0,3.0,30.0
2903936265,eb2b9c0f093afec52a856ea9b43a95744d44c031,Human,4.0,4.0,8.0
2904255373,426d6f1dceb95c0cbe9750dfb354d0d421cec9eb,Agent,1.0,15.0,16.0
2904255373,d3dee0a3051aed7388c782aab7115ccf85281daf,Agent,1.0,10.0,11.0
2904589458,61807f12157205e62bcdb07f796a92c1e4ff5a83,Agent,25.0,0.0,25.0
2904589458,dac2c3fe6662ea5fc35228e6c92f63ab637ddaef,Human,2.0,11.0,13.0
2904615685,b1c8e1436f635de79d39d883afdc0370c559ded5,Agent,66.0,7.0,73.0
2904873173,05a8551d1778cde281fc4c2e6daae6c218670ce2,Human,33.0,29.0,62.0
2904873173,2856833a9cdd38f3f1b8b483d6eb63da53142264,Agent,251.0,0.0,251.0
2904873173,5e607f1925a2a349d28c5a24a9b11f0792719cc2,Agent,0.0,1.0,1.0
2904873173,7f381da695f2cc6af079214a2e834a6574abaef4,Human,1.0,0.0,1.0
2904873173,a348037956e03201952e762392b84f2def2f5b92,Agent,3.0,2.0,5.0
2904873173,d818debc3db6b48f8e53415f1dbeb5ceb9095486,Human,1.0,0.0,1.0
2904873173,f66616faecce0cab21b58686ae2c9fb006af46d0,Human,0.0,3.0,3.0
2904917994,8e74115e49f545f32e250d82b5a7e862e6a12127,Agent,1.0,0.0,1.0
2905480608,caffdb12cdf326447ec95173e05b66a594a56156,Agent,17.0,1.0,18.0
2905665785,087594cbc9168dbc03b99cc45b37d3a1aec17a11,Human,99.0,131.0,230.0
2905665785,0a0e073902a7976141d03662159130d56a5a4855,Human,135.0,4.0,139.0
2905665785,1a2c8e755ec0ebfc2adc7ecf16a1e872dfdfe1fa,Human,61.0,145.0,206.0
2905665785,8be71c784720a9f33a964c734ce4f5add221770f,Human,14.0,5.0,19.0
2905665785,93555ec37fc27091c51313d40c0f1537be8aaea7,Human,1.0,1.0,2.0
2905665785,99088b57241f2d29a6bdcbc2fc2094236edc18ba,Agent,139.0,0.0,139.0
2905665785,a6d2df271c74e9bce1da8e8ba45e9480086481b9,Human,191.0,74.0,265.0
2905665785,b2e0579c6a54924b82e9b04925eda96a645776e5,Human,38.0,33.0,71.0
2905665785,d08f74e38a4ca498340b5f073109118a186beb72,Human,144.0,7.0,151.0
2905670458,07ee3d3a8a77b39606b41ab0752a89803a6e04f2,Human,13.0,7.0,20.0
2905670458,3d28b73a23b65d804c7f17208cc6a2ee7e8f6b33,Agent,61.0,1.0,62.0
2905670458,66003bc7e016277cdb7e637df8934cd47c687694,Agent,65.0,8.0,73.0
2905670458,6c023f65e91b08601e37a5f2044c51b0af7d22f0,Human,50.0,5.0,55.0
2905670458,6f8f2a6300c4ea4a9f2fe79297c2323c290982cb,Agent,44.0,7.0,51.0
2905670458,9a67bdc5e9b084e3aa94b6dd448ac00c5e4b24bb,Agent,5.0,2.0,7.0
2905670458,aebc4676e1fa0328b5f1ba8451a855442ac7c752,Human,26.0,0.0,26.0
2905670458,dd90e4961169b59df9e6368e5bb2babd771b362e,Human,2.0,0.0,2.0
2905670458,e1acf93987ef21b0671c18c66aa266307b5e4be0,Human,9.0,7.0,16.0
2905670458,e51e31f8d90fa0d40a71f1007cdddabfa0ecb3d2,Agent,77.0,11.0,88.0
2908196066,85f5a08f5c888887f2d33e3e19c433c4af65cbf8,Agent,14.0,0.0,14.0
2908371213,482d4cf3e249d2322c8cf0f353c04a77d40153ca,Agent,42.0,21.0,63.0
2908371213,dc536176261b1a8a704b4bfe1482574d1d7b8899,Agent,1.0,1.0,2.0
2908717563,14f6b6eab9df2cf0ef1bc806df270d84eeda0712,Human,27.0,109.0,136.0
2908717563,656c3db4436da8e8ff1ac6aaafdab96767012175,Agent,840.0,0.0,840.0
2908717563,82870c25a882efbac30be7d1f9f8f1661f532ea2,Agent,10.0,9.0,19.0
2908717563,ac28804105b1e673dfbe6a165a8028978302c501,Agent,190.0,194.0,384.0
2908717563,eb427edfa89ee4864e8f60734d3ce83c747e8188,Human,188.0,266.0,454.0
2908771855,1b700d3c606fe9f51ad7691973030690b2f004d2,Human,9.0,5.0,14.0
2908771855,28182c34101217a9248d185e79241dff54340623,Human,1.0,1.0,2.0
2908771855,5a6f71986fcfaafa291b9aa405d51d76c8c27c97,Agent,79.0,63.0,142.0
2908771855,60941f2eb8167bf04108a5454811fae96a8ca605,Agent,235.0,20.0,255.0
2908771855,8aa80680a94464ae8c3bec58c782179b8ed50e58,Human,17.0,24.0,41.0
2908771855,c38c8798ac7d3fe8bba443ca16ee2cad68706896,Agent,24.0,6.0,30.0
2908771855,e34b00216ba383bc5bbd6379fcefb983cdae343d,Agent,0.0,2.0,2.0
2908973350,719d62047754aedab0db09a98c76208e923ad6b0,Agent,11.0,1.0,12.0
2908973350,80fbfe980bcacb37bde42c56112d2b7b651da0b7,Agent,2.0,2.0,4.0
2908973350,a40d83fa12d75c7cd2ccac2fe2a519f3ebc09aa2,Agent,82.0,82.0,164.0
2909061542,0ceb387d5156e1ffa18af845a3a2ef6181fca6bd,Human,47.0,36.0,83.0
2909061542,20712f2292244e4a86b4689ac05c6ce23d74c983,Agent,399.0,0.0,399.0
2909061542,3bcd78ca3057cf1907e6e0d13abba95555a6e81d,Human,21.0,17.0,38.0
2909061542,49bd97d202707cd05bf1ee21634d9c1fb73908ca,Human,59.0,38.0,97.0
2909061542,7ad830bc69fd7a6d6709f497f52d797e0a909335,Agent,3.0,0.0,3.0
2909061542,8b501c67918d5b496d6261bc1a85a0d6a6356344,Human,52.0,77.0,129.0
2909061542,95f69b4289349632e689ba2752a069dc0d44c04c,Human,701.0,302.0,1003.0
2909061542,c16b5cac4f98e1b2c063681ee033b32c639634e5,Agent,1.0,1.0,2.0
2909061542,c31df9b414c6bb39d872c572f4e9a6c285f7f85f,Human,1.0,1.0,2.0
2909061542,d0ded49b45400ca3f895e2434c0a15815170c717,Human,5.0,15.0,20.0
2909061542,d9555c0aad2faa586ef7e8a8e7395aca4d150fb3,Agent,1.0,1.0,2.0
2909061542,de48dc658089373551a13abdff8fa6eda077e8dc,Agent,91.0,1.0,92.0
2909061542,e0595dd82b22652d75879ce278062ef8f86deeaf,Human,243.0,161.0,404.0
2909061542,e52e794e45c4c1ce37a9cca10b1b816abd4cd153,Human,191.0,84.0,275.0
2909061542,ecb2eeadf85cde9999a9cd32f6c30c63231284f4,Human,4.0,2.0,6.0
2909250747,18f6ec674c49a9a51e658b9dbfda92b07c5f99fa,Human,4.0,2.0,6.0
2909250747,366ca13bba2d8ae411725ab37acfc4bc11d3ae0f,Human,84.0,47.0,131.0
2909250747,56ea42438bfed392ba71c0f7ecae6fadd874f766,Agent,31.0,0.0,31.0
2909250747,86abfa46d833e06eeeb2b8ed79bc1a742b9d1dfe,Agent,10.0,0.0,10.0
2909250747,bb408645b6e6b85e3f6856d67e0720125f727f38,Human,1.0,2.0,3.0
2909659518,8da5a2e1ad37011a7a188e982828b64ffc7a96ba,Agent,4.0,0.0,4.0
2910029842,9b6ab8cd441e03d1d64eda2037e62c9ab3ba4dc9,Agent,34.0,18.0,52.0
2910029842,a0e5359bc78ed6610192370ebe7b6910e81f0ff8,Agent,9.0,0.0,9.0
2910029842,b5768170f25627bc8b1e5ff80e25d32a3205f0cd,Agent,20.0,6.0,26.0
2910104788,7c7c742154392b7eeb4fb195942629ddf86820e8,Agent,149.0,5.0,154.0
2910104788,c41394f0bd2edec7c3fee091ffdbe216514ac6b9,Human,18.0,14.0,32.0
2911062935,098358c217fb849304a3926ba844ee8162d9898c,Human,2.0,1.0,3.0
2911062935,16eb8d9ec97aea5340a618c24cb1f0be85b6c9db,Agent,3.0,0.0,3.0
2911062935,60dc30326c655233fddd510a3fc217638ef75124,Agent,18.0,0.0,18.0
2911062935,7c84200ddad0a0a287a7bd3a7cc339d6eaccc39a,Agent,1.0,1.0,2.0
2911062935,cf813c81b8aaebf8982a9c8673ef2baa819dd826,Agent,0.0,3.0,3.0
2911062935,dbc2017cc7e47c51e1099616332cb60c0f0636a8,Agent,2.0,0.0,2.0
2911062935,e44ccda9314e410019669fa09e033dd3f9f8f69c,Human,1.0,1.0,2.0
2911062935,e9fadcc86e3d86cb701d083de5d5fb5cf86a6b92,Agent,2.0,0.0,2.0
2911384010,266c893f92ddd67b14a9eb6ca0bb4a9a99e6d143,Agent,10.0,0.0,10.0
2911983646,a8300e369dafe2eb6442f52b26f1495795050818,Agent,3292.0,0.0,3292.0
2912249467,28a997770b972b2028e8b26062b6a6af2989c694,Agent,8.0,2.0,10.0
2912249467,902f520cb42449ebb0d69807b59d217c09e0c8ca,Agent,0.0,6.0,6.0
2912249467,965ff6ccc6530bf91f4fe47a80d6516d477d2a26,Agent,1.0,0.0,1.0
2912249467,b81feee0febf777f5208ed0a58e9b1b1ed4e63f8,Agent,1.0,0.0,1.0
2912249467,ca652da3fddac9d99c0275552503734ee1b168c4,Agent,1.0,0.0,1.0
2912451155,14b459eb0458a2a9c8669999010cc4c9b60c9f2f,Agent,28.0,0.0,28.0
2912451155,476c81fd1e82487bb0f413b101e6c9cddfd92eee,Agent,6.0,1.0,7.0
2912958566,03ddfe21ac130048a68f342a8ec9560820648766,Agent,46.0,3.0,49.0
2912958566,6526ee5a93ff7ffef951d895acbe886026954b85,Agent,261.0,0.0,261.0
2913907959,1d24939ff7d2d952a867996aae08bbad499d5c91,Agent,13.0,0.0,13.0
2913907959,85025868d17b23ad3f67dffc4bd2e8d86d3b974d,Agent,10.0,10.0,20.0
2914109730,304de1bbc3afc58043602b47408bca8839a5ab2a,Human,6.0,17.0,23.0
2914109730,6714889d04d1f25a69db003e510301ab98ef9ffe,Agent,0.0,2.0,2.0
2914109730,7a8f1343ac0134d6855e4c564556a18a29f16c8c,Agent,31.0,3.0,34.0
2914109730,e23012cb79d8f8f84d58332b86acf607663b2764,Agent,5.0,1.0,6.0
2914376188,05cfaf87b750d656aba2969579d8ed50ecfa93fe,Human,9.0,10.0,19.0
2914376188,1346024baa316e6cb503f87b11ec6f68587059cc,Human,87.0,5.0,92.0
2914376188,1454bba7c22ab176fc19561b74b3c5137ef492cf,Human,5.0,9.0,14.0
2914376188,18f4f80d24052693019ce933cce00ed5de57d75e,Human,27.0,42.0,69.0
2914376188,1d29d13ee9e34a1c753061ef978e93e400c1d66e,Human,18.0,3.0,21.0
2914376188,1f2d575c8c872277c054285f91d8badb17572c96,Human,4.0,4.0,8.0
2914376188,4147d250d508099ec56f1ffa7c2a340febac0e27,Human,86.0,19.0,105.0
2914376188,435aff0e6a137addda156eed6c84990bc50dcec5,Human,3.0,1.0,4.0
2914376188,50ebcd0554e8ca7d581feef0a08b9d29d9ffdc59,Human,28.0,3.0,31.0
2914376188,535be7e0b2d4efb1b1729ba6ddc78685ac574083,Human,1.0,1.0,2.0
2914376188,544f42e4d7e2f2372e09f77dee8172c803df7711,Human,1.0,1.0,2.0
2914376188,5453ca7c9d7fb5109e5d2888d5c5fb26fb302fa1,Human,16.0,10.0,26.0
2914376188,67ad2944f06742c59cd09b9fe2036d3c183da225,Human,4.0,4.0,8.0
2914376188,730093dc91533e42fa664fbf87d63be6d5a343cd,Human,37.0,1.0,38.0
2914376188,828997c510f54d45c1c50bb61324c34205d208fd,Human,13.0,8.0,21.0
2914376188,862370f013fa7df4d48ef5052be73dd2a632ae4d,Human,1.0,1.0,2.0
2914376188,8e95ac951d8cf2d28308868fcfd04cbf305570a9,Human,33.0,21.0,54.0
